date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/24/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"376,173","$25,301,395.98",9.38%
04/24/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"456,902","$21,684,568.92",8.04%
04/24/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"204,190","$20,976,438.70",7.78%
04/24/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,591,420","$20,306,519.20",7.53%
04/24/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"693,112","$15,220,739.52",5.64%
04/24/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"71,446","$14,434,235.38",5.35%
04/24/2023,ARKX,KOMATSU  LTD,6301,6496584,"508,888","$12,396,257.38",4.60%
04/24/2023,ARKX,TERADYNE  INC,TER,880770102,"96,521","$9,458,092.79",3.51%
04/24/2023,ARKX,DEERE  &  CO,DE,244199105,"23,534","$9,100,597.80",3.37%
04/24/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"216,027","$8,910,508.32",3.30%
04/24/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"569,978","$8,743,462.52",3.24%
04/24/2023,ARKX,THALES  SA,HO,4162791,"42,896","$6,696,901.57",2.48%
04/24/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"57,038","$6,100,784.48",2.26%
04/24/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,855,626","$5,896,053.62",2.19%
04/24/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"54,528","$5,775,060.48",2.14%
04/24/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"52,646","$5,145,093.58",1.91%
04/24/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,273,936","$4,891,914.24",1.81%
04/24/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,778,446","$4,890,726.50",1.81%
04/24/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"157,907","$4,831,954.20",1.79%
04/24/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,101,307","$4,811,993.03",1.78%
04/24/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"26,851","$4,645,491.51",1.72%
04/24/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"493,913","$4,509,425.69",1.67%
04/24/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,248","$4,372,549.52",1.62%
04/24/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,136","$4,340,426.88",1.61%
04/24/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"628,179","$3,926,118.75",1.46%
04/24/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"961,670","$3,846,680.00",1.43%
04/24/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,929,750","$3,743,715.00",1.39%
04/24/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"127,002","$3,638,607.30",1.35%
04/24/2023,ARKX,HEICO  CORP,HEI,422806109,"20,657","$3,545,774.05",1.31%
04/24/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,309","$3,511,913.34",1.30%
04/24/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,078","$3,455,687.62",1.28%
04/24/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,170","$3,459,883.50",1.28%
04/24/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,368","$3,354,773.76",1.24%
04/24/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,909,474","$2,822,189.78",1.05%
04/24/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"39,243","$583,543.41",0.22%
04/24/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"326,580","$326,579.91",0.12%
