date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/13/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"406,890","$25,804,963.80",10.27%
03/13/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"133,171","$21,575,033.71",8.59%
03/13/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,134,012","$20,332,835.16",8.09%
03/13/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"585,813","$16,672,237.98",6.64%
03/13/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"60,280","$12,875,808.00",5.13%
03/13/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"544,582","$12,247,649.18",4.88%
03/13/2024,ARKX,KOMATSU  LTD,6301,6496584,"403,188","$11,605,458.83",4.62%
03/13/2024,ARKX,TERADYNE  INC,TER,880770102,"107,130","$11,591,466.00",4.61%
03/13/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,952,002","$9,955,210.20",3.96%
03/13/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"390,775","$9,628,696.00",3.83%
03/13/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"48,117","$8,439,240.63",3.36%
03/13/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"176,935","$8,198,290.54",3.26%
03/13/2024,ARKX,DEERE  &  CO,DE,244199105,"17,987","$6,702,855.55",2.67%
03/13/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"44,414","$6,593,258.30",2.62%
03/13/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,074,919","$5,826,060.98",2.32%
03/13/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,303,403","$5,656,769.02",2.25%
03/13/2024,ARKX,THALES  SA,HO,4162791,"36,200","$5,629,986.12",2.24%
03/13/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"34,986","$4,884,745.32",1.94%
03/13/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,500,630","$4,171,751.40",1.66%
03/13/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"19,838","$3,999,935.94",1.59%
03/13/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,574","$3,791,357.28",1.51%
03/13/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"18,664","$3,716,562.32",1.48%
03/13/2024,ARKX,AIRBUS  SE,AIR,4012250,"21,230","$3,664,783.84",1.46%
03/13/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,079,854","$3,381,534.94",1.35%
03/13/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"129,210","$3,356,875.80",1.34%
03/13/2024,ARKX,HEICO  CORP,HEI,422806109,"17,433","$3,218,654.79",1.28%
03/13/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"8,834","$2,983,506.82",1.19%
03/13/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"6,832","$2,902,711.84",1.16%
03/13/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,054","$2,632,945.14",1.05%
03/13/2024,ARKX,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"97,960","$2,419,612.00",0.96%
03/13/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"530,019","$2,385,085.50",0.95%
03/13/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,876,664","$2,200,647.96",0.88%
03/13/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"277,016","$1,343,527.60",0.53%
03/13/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,313,044","$775,563.65",0.31%
03/13/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"28,794","$28,793.76",0.01%
03/13/2024,ARKX,STRATASYS  LTD,SSYS,M85548101,300,"$3,753.00",0.00%
