date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/14/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"448,845","$23,353,405.35",8.07%
06/14/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"369,544","$22,516,315.92",7.78%
06/14/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,563,357","$21,886,998.00",7.57%
06/14/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"200,592","$19,333,056.96",6.68%
06/14/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"680,890","$15,913,284.46",5.50%
06/14/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"70,186","$13,272,874.46",4.59%
06/14/2023,ARKX,KOMATSU  LTD,6301,6496584,"478,488","$12,445,499.67",4.30%
06/14/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"652,610","$11,681,719.00",4.04%
06/14/2023,ARKX,TERADYNE  INC,TER,880770102,"102,930","$11,465,372.70",3.96%
06/14/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,251,470","$9,773,980.70",3.38%
06/14/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"212,215","$9,428,138.71",3.26%
06/14/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,922,700","$8,459,880.00",2.92%
06/14/2023,ARKX,DEERE  &  CO,DE,244199105,"20,957","$8,345,915.68",2.89%
06/14/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,747,083","$7,425,102.75",2.57%
06/14/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"56,030","$7,096,759.80",2.45%
06/14/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,787,726","$6,208,594.20",2.15%
06/14/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,031,215","$6,125,417.10",2.12%
06/14/2023,ARKX,THALES  SA,HO,4162791,"42,140","$6,064,699.91",2.10%
06/14/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"51,722","$5,563,735.54",1.92%
06/14/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"43,048","$5,356,462.64",1.85%
06/14/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"24,509","$5,148,605.63",1.78%
