date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/03/2023,ARKX,TRIMBLE  INC,TRMB,896239100,"461,506","$24,192,144.52",8.62%
04/03/2023,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"379,965","$23,531,232.45",8.38%
04/03/2023,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,607,456","$21,668,506.88",7.72%
04/03/2023,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"206,246","$18,904,508.36",6.73%
04/03/2023,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"700,096","$16,032,198.40",5.71%
04/03/2023,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"72,166","$14,161,855.84",5.05%
04/03/2023,ARKX,KOMATSU  LTD,6301,6496584,"531,188","$13,110,171.91",4.67%
04/03/2023,ARKX,TERADYNE  INC,TER,880770102,"97,493","$10,481,472.43",3.73%
04/03/2023,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"575,722","$10,109,678.32",3.60%
04/03/2023,ARKX,DEERE  &  CO,DE,244199105,"23,770","$9,814,157.60",3.50%
04/03/2023,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"218,203","$8,962,821.70",3.19%
04/03/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,894,426","$6,995,172.75",2.49%
04/03/2023,ARKX,THALES  SA,HO,4162791,"43,328","$6,407,006.77",2.28%
04/03/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,796,366","$6,071,717.08",2.16%
04/03/2023,ARKX,AMAZON.COM  INC,AMZN,023135106,"57,614","$5,950,950.06",2.12%
04/03/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,080","$5,728,320.00",2.04%
04/03/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,949,198","$5,574,706.28",1.99%
04/03/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,286,772","$5,584,590.48",1.99%
04/03/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"159,499","$5,507,500.47",1.96%
04/03/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,178","$5,366,723.76",1.91%
04/03/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"498,893","$5,348,132.96",1.91%
04/03/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,122,483","$4,818,036.41",1.72%
04/03/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"27,123","$4,616,605.83",1.64%
04/03/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,360","$4,273,443.20",1.52%
04/03/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,564","$4,220,035.05",1.50%
