date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/24/2024,ARKX,KRATOS  DEFENSE  &  SECURITY,KTOS,50077B207,"1,105,527","$23,437,172.40",9.64%
05/24/2024,ARKX,AEROVIRONMENT  INC,AVAV,008073108,"118,455","$23,360,510.55",9.61%
05/24/2024,ARKX,IRIDIUM  COMMUNICATIONS  INC,IRDM,46269C102,"711,775","$20,869,243.00",8.58%
05/24/2024,ARKX,TRIMBLE  INC,TRMB,896239100,"285,927","$16,260,668.49",6.69%
05/24/2024,ARKX,TERADYNE  INC,TER,880770102,"114,769","$16,096,352.25",6.62%
05/24/2024,ARKX,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"57,040","$12,726,194.40",5.24%
05/24/2024,ARKX,KOMATSU  LTD,6301,6496584,"381,588","$11,345,231.29",4.67%
05/24/2024,ARKX,AMAZON.COM  INC,AMZN,023135106,"45,525","$8,242,301.25",3.39%
05/24/2024,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"2,175,360","$7,135,180.80",2.94%
05/24/2024,ARKX,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"167,428","$7,089,360.55",2.92%
05/24/2024,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"42,023","$6,838,402.79",2.81%
05/24/2024,ARKX,THE  3D  PRINTING  ETF,PRNT,00214Q500,"328,488","$6,748,785.96",2.78%
05/24/2024,ARKX,UIPATH  INC  -  CLASS  A,PATH,90364P105,"347,798","$6,622,073.92",2.72%
05/24/2024,ARKX,DEERE  &  CO,DE,244199105,"17,015","$6,452,768.60",2.65%
05/24/2024,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,503,119","$6,343,162.18",2.61%
05/24/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"2,020,357","$6,303,513.84",2.59%
05/24/2024,ARKX,THALES  SA,HO,4162791,"34,256","$6,215,604.87",2.56%
05/24/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"30,100","$5,269,306.00",2.17%
05/24/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,017,150","$4,892,491.50",2.01%
05/24/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"18,776","$3,683,100.16",1.52%
