date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/15/2021,ARKQ,"TESLA INC",TSLA,88160R101,"342,792","$280,513,549.44",11.03%
10/15/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"7,937,409","$180,496,680.66",7.10%
10/15/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,"2,115,749","$176,918,931.38",6.96%
10/15/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,253,903","$166,925,223.90",6.56%
10/15/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"1,163,728","$164,492,952.80",6.47%
10/15/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"2,895,346","$112,773,726.70",4.43%
10/15/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,"1,245,851","$100,951,306.53",3.97%
10/15/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"264,370","$95,720,445.90",3.76%
10/15/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"3,838,819","$92,170,044.19",3.62%
10/15/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,141,026","$85,812,830.32",3.37%
10/15/2021,ARKQ,"DEERE & CO",DE,244199105,"230,109","$75,883,044.93",2.98%
10/15/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"1,815,159","$69,901,773.09",2.75%
10/15/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,651,401","$66,285,025.00",2.61%
10/15/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"23,165","$65,516,179.60",2.58%
10/15/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"702,558","$63,138,887.46",2.48%
10/15/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"9,026,243","$61,017,402.68",2.40%
10/15/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"697,159","$59,244,571.82",2.33%
10/15/2021,ARKQ,"TERADYNE INC",TER,880770102,"474,730","$53,511,565.60",2.10%
10/15/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"4,921,709","$50,152,214.71",1.97%
10/15/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,781,459","$49,966,501.71",1.96%
10/15/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,"215,137","$41,807,573.21",1.64%
10/15/2021,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"5,478,643","$40,158,453.19",1.58%
10/15/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"231,969","$37,741,356.30",1.48%
10/15/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"232,519","$34,175,642.62",1.34%
10/15/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"71,810","$30,747,605.80",1.21%
10/15/2021,ARKQ,"VELO3D INC",VLD,92259N104,"3,643,468","$29,184,178.68",1.15%
10/15/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,384,152","$28,748,837.04",1.13%
