date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/22/2021,ARKQ,"TESLA INC",TSLA,88160R101,"333,769","$298,389,486.00",11.46%
10/22/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,"2,105,690","$184,647,956.10",7.09%
10/22/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"7,899,672","$179,322,554.40",6.89%
10/22/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"1,158,196","$170,370,631.60",6.55%
10/22/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,238,432","$164,998,110.40",6.34%
10/22/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"2,881,582","$118,807,625.86",4.56%
10/22/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,"1,239,929","$104,116,838.13",4.00%
10/22/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"263,113","$98,177,984.82",3.77%
10/22/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"3,820,567","$95,628,792.01",3.67%
10/22/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,126,092","$87,468,054.16",3.36%
10/22/2021,ARKQ,"DEERE & CO",DE,244199105,"229,016","$78,536,456.88",3.02%
10/22/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,638,795","$66,471,246.05",2.55%
10/22/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"1,806,528","$65,504,705.28",2.52%
10/22/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"699,219","$64,936,468.53",2.49%
10/22/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"21,199","$60,536,076.39",2.33%
10/22/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"8,983,328","$60,457,797.44",2.32%
10/22/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"693,844","$57,658,436.40",2.22%
10/22/2021,ARKQ,"TERADYNE INC",TER,880770102,"472,474","$55,534,593.96",2.13%
10/22/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,197,162","$54,726,115.86",2.10%
10/22/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,739,708","$50,078,526.84",1.92%
