date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/27/2021,ARKQ,"TESLA INC",TSLA,88160R101,"312,638","$318,399,918.34",12.11%
10/27/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,"2,102,337","$181,662,940.17",6.91%
10/27/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"7,887,092","$176,670,860.80",6.72%
10/27/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,233,275","$172,980,212.50",6.58%
10/27/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"1,156,352","$170,700,682.24",6.49%
10/27/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"2,876,993","$118,158,102.51",4.49%
10/27/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,546,823","$101,829,288.33",3.87%
10/27/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,"1,237,955","$100,868,573.40",3.84%
10/27/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"3,814,483","$97,650,764.80",3.71%
10/27/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"262,694","$87,190,765.54",3.32%
10/27/2021,ARKQ,"DEERE & CO",DE,244199105,"228,652","$78,004,629.80",2.97%
10/27/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,716,357","$69,348,594.21",2.64%
10/27/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"1,803,651","$64,931,436.00",2.47%
10/27/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"698,106","$63,241,422.54",2.40%
10/27/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"21,165","$59,123,157.60",2.25%
10/27/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"8,977,509","$58,802,683.95",2.24%
10/27/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"692,739","$55,273,644.81",2.10%
10/27/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"9,391,973","$55,318,720.97",2.10%
10/27/2021,ARKQ,"TERADYNE INC",TER,880770102,"471,722","$54,318,788.30",2.07%
10/27/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,188,886","$51,110,527.10",1.94%
10/27/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,"213,773","$42,677,641.72",1.62%
10/27/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"230,500","$38,915,315.00",1.48%
