date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/25/2021,ARKQ,"TESLA INC",TSLA,88160R101,"333,769","$303,622,983.92",11.82%
10/25/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,"2,105,690","$183,447,712.80",7.14%
10/25/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,"7,899,672","$177,584,626.56",6.91%
10/25/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,"1,158,196","$166,606,494.60",6.48%
10/25/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,"3,238,432","$164,512,345.60",6.40%
10/25/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"2,881,582","$116,819,334.28",4.55%
10/25/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,"1,239,929","$103,000,902.03",4.01%
10/25/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,"263,113","$98,562,129.80",3.84%
10/25/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,"3,820,567","$97,118,813.14",3.78%
10/25/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,"3,126,092","$83,716,743.76",3.26%
10/25/2021,ARKQ,"DEERE & CO",DE,244199105,"229,016","$78,028,041.36",3.04%
10/25/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,"2,638,795","$63,938,002.85",2.49%
10/25/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"1,806,528","$63,896,895.36",2.49%
10/25/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,"699,219","$63,545,022.72",2.47%
10/25/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,"21,199","$58,774,227.50",2.29%
10/25/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,"8,983,328","$58,122,132.16",2.26%
10/25/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,"693,844","$55,674,042.56",2.17%
10/25/2021,ARKQ,"TERADYNE INC",TER,880770102,"472,474","$54,863,680.88",2.14%
10/25/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,"5,197,162","$50,152,613.30",1.95%
10/25/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,739,708","$48,592,776.48",1.89%
10/25/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,"214,114","$42,961,974.10",1.67%
10/25/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,"230,868","$41,011,391.52",1.60%
10/25/2021,ARKQ,"ARCHER AVIATION INC-A",ACHR,03945R102,"5,452,596","$36,586,919.16",1.42%
10/25/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,"231,415","$33,786,590.00",1.31%
10/25/2021,ARKQ,"VELO3D INC",VLD,92259N104,"3,902,060","$32,035,912.60",1.25%
10/25/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,"71,468","$31,886,162.88",1.24%
10/25/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,"1,377,573","$30,540,793.41",1.19%
10/25/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,"1,022,471","$28,629,188.00",1.11%
10/25/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,"87,273","$28,025,105.76",1.09%
10/25/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,"378,876","$27,074,478.96",1.05%
10/25/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,"72,151","$26,698,756.04",1.04%
10/25/2021,ARKQ,"2U INC",TWOU,90214J101,"845,337","$26,780,276.16",1.04%
