date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/18/2021,ARKF,"SQUARE INC - A",SQ,852234103,1627868.00,330326974.56,9.69
5/18/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,155251.00,170215643.89,4.99
5/18/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1497592.00,164989710.64,4.84
5/18/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,641973.00,156872522.28,4.60
5/18/2021,ARKF,"SEA LTD-ADR",SE,81141R100,714762.00,156418516.08,4.59
5/18/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1518451.00,118560654.08,3.48
5/18/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,85657.00,114504564.46,3.36
5/18/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1672593.00,114087568.53,3.35
5/18/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1962724.00,114034264.40,3.34
5/18/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,53828.00,111189996.35,3.26
5/18/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,368513.00,109522063.60,3.21
5/18/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,426197.00,105799143.28,3.10
5/18/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,17763138.00,95036522.29,2.79
5/18/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1754528.00,94586604.48,2.77
5/18/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,286870.00,90496010.20,2.65
5/18/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2713358.00,88814211.03,2.60
5/18/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5637940.00,86598758.40,2.54
5/18/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,700073.00,78737210.31,2.31
5/18/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1251463.00,76990003.76,2.26
5/18/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,648379.00,76521689.58,2.24
5/18/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,372104.00,69401117.04,2.04
5/18/2021,ARKF,"YEAHKA LTD",9923,BL58D39,9948000.00,66097539.93,1.94
5/18/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,281479.00,64585356.55,1.89
