date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/16/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"472,979","$104,012,811.89",10.38%
05/16/2024,ARKF,BLOCK  INC,SQ,852234103,"1,049,625","$75,069,180.00",7.49%
05/16/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,503,475","$69,385,371.25",6.92%
05/16/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,177,187","$69,183,279.99",6.90%
05/16/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,434,080","$50,482,819.20",5.04%
05/16/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,775,038","$49,186,302.98",4.91%
05/16/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"2,582,060","$47,819,751.20",4.77%
05/16/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"31,289","$43,563,729.42",4.35%
05/16/2024,ARKF,ARK  BITCOIN  ETF  HOLDCO  (ARKF),,MM005473T,"629,903","$41,611,392.18",4.15%
05/16/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"945,784","$40,139,072.96",4.00%
05/16/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"5,102,133","$37,092,506.91",3.70%
05/16/2024,ARKF,ROKU  INC,ROKU,77543R102,"549,615","$34,224,526.05",3.41%
05/16/2024,ARKF,INTUIT  INC,INTU,461202103,"47,673","$31,232,012.49",3.12%
05/16/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"915,272","$30,213,128.72",3.01%
05/16/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"17,299","$29,728,331.50",2.97%
05/16/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"47,476","$22,861,593.04",2.28%
05/16/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,011,889","$21,927,634.63",2.19%
05/16/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,708,921","$20,660,854.89",2.06%
