date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/29/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,032,443","$132,431,463.61",13.61%
11/29/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,269,991","$93,357,038.41",9.59%
11/29/2023,ARKF,BLOCK  INC,SQ,852234103,"1,298,653","$82,256,681.02",8.45%
11/29/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,868,555","$71,565,656.50",7.35%
11/29/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,069,924","$58,267,157.52",5.99%
11/29/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"810,672","$52,774,747.20",5.42%
11/29/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"37,819","$45,243,346.77",4.65%
11/29/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,106,831","$37,964,303.30",3.90%
11/29/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,210,364","$36,377,544.96",3.74%
11/29/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"22,817","$36,258,266.53",3.73%
11/29/2023,ARKF,INTUIT  INC,INTU,461202103,"63,374","$35,810,746.18",3.68%
11/29/2023,ARKF,ROKU  INC,ROKU,77543R102,"302,705","$32,350,083.35",3.32%
11/29/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,079,498","$30,984,520.20",3.18%
11/29/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,646,068","$26,823,068.58",2.76%
11/29/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"632,115","$24,665,127.30",2.53%
11/29/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,413,270","$20,803,334.40",2.14%
11/29/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"534,280","$17,230,530.00",1.77%
11/29/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"256,360","$16,812,088.80",1.73%
11/29/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"927,269","$16,765,023.52",1.72%
11/29/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"167,445","$16,409,610.00",1.69%
11/29/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,971,319","$15,967,683.90",1.64%
11/29/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"571,575","$11,265,743.25",1.16%
11/29/2023,ARKF,LY  CORP,4689,6084848,"3,827,614","$11,193,341.14",1.15%
11/29/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"1,501,664","$11,022,213.76",1.13%
11/29/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,065,848","$10,935,600.48",1.12%
11/29/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"21,338","$10,204,044.98",1.05%
11/29/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"68,062","$7,676,032.36",0.79%
11/29/2023,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"26,869","$5,705,632.15",0.59%
11/29/2023,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"90,243","$3,782,986.56",0.39%
11/29/2023,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"415,066","$415,066.29",0.04%
11/29/2023,ARKF,TCS  GROUP  HOLDING-GDR  REG  S,TCS  LI,87238U203,"607,059","$6,070.59",0.00%
