date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/27/2021,ARKF,"SQUARE INC - A",SQ,852234103,1631007.00,362638096.38,10.00
5/27/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,153767.00,190491172.61,5.25
5/27/2021,ARKF,"SEA LTD-ADR",SE,81141R100,707958.00,174320498.34,4.81
5/27/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1483347.00,169828398.03,4.68
5/27/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,635869.00,166197080.53,4.58
5/27/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,53310.00,124055044.01,3.42
5/27/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1944055.00,122358821.70,3.38
5/27/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,365006.00,121313394.16,3.35
5/27/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1656682.00,121269122.40,3.35
5/27/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1504010.00,118410707.30,3.27
5/27/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,84845.00,117550202.15,3.24
5/27/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,460357.00,111185422.64,3.07
5/27/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1737840.00,105295725.60,2.90
5/27/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2688158.00,96825009.41,2.67
5/27/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,284140.00,93101312.40,2.57
5/27/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,16052038.00,87678199.97,2.42
5/27/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5584313.00,87673714.10,2.42
5/27/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1239556.00,86521008.80,2.39
5/27/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,642212.00,79358136.84,2.19
5/27/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,693409.00,77918369.33,2.15
5/27/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,688177.00,77598838.52,2.14
5/27/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,368562.00,72739396.32,2.01
5/27/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14930730.00,68713231.75,1.90
5/27/2021,ARKF,"INTUIT INC",INTU,461202103,151015.00,66870952.15,1.84
5/27/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,278798.00,66094641.86,1.82
5/27/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8464000.00,55444976.20,1.53
5/27/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5045750.00,55218782.39,1.52
5/27/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1089495.00,53886422.70,1.49
5/27/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,251271.00,53214172.38,1.47
5/27/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3707900.00,42249486.96,1.17
5/27/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2590400.00,41367604.56,1.14
5/27/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12346.00,40311665.36,1.11
5/27/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,781501.00,40012851.20,1.10
5/27/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,261600.00,39109200.00,1.08
5/27/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,260872.00,38692535.04,1.07
5/27/2021,ARKF,"STONECO LTD-A",STNE,G85158106,574983.00,37931628.51,1.05
5/27/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2498999.00,36935205.22,1.02
5/27/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,423392.00,35988320.00,0.99
5/27/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,486118.00,34772020.54,0.96
5/27/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,256336.00,18958610.56,0.52
5/27/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,165507.00,14068095.00,0.39
5/27/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,8402013.03,8402013.03,0.23
5/27/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.93,0.00
,,,,,,,
,,,,,,,
