date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/09/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,178,613","$103,765,088.52",10.62%
08/09/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,596,997","$89,735,261.43",9.18%
08/09/2023,ARKF,BLOCK  INC,SQ,852234103,"1,296,395","$80,869,120.10",8.27%
08/09/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,258,923","$71,630,448.33",7.33%
08/09/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,264,161","$51,671,668.63",5.29%
08/09/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"861,885","$50,334,084.00",5.15%
08/09/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,252,694","$47,204,903.40",4.83%
08/09/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"32,514","$43,190,297.04",4.42%
08/09/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,102,359","$42,749,482.02",4.37%
08/09/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"24,418","$41,626,881.29",4.26%
08/09/2023,ARKF,INTUIT  INC,INTU,461202103,"72,221","$36,168,999.01",3.70%
08/09/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"4,129,823","$33,813,471.51",3.46%
08/09/2023,ARKF,ROKU  INC,ROKU,77543R102,"369,423","$31,969,866.42",3.27%
08/09/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,255,338","$31,056,004.26",3.18%
08/09/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"278,048","$30,368,402.56",3.11%
08/09/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"958,500","$24,853,905.00",2.54%
08/09/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,122,863","$22,704,289.86",2.32%
08/09/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,520,621","$20,139,761.79",2.06%
08/09/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"181,607","$17,488,754.10",1.79%
08/09/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"579,469","$15,523,974.51",1.59%
08/09/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"387,408","$14,620,777.92",1.50%
08/09/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"32,698","$14,604,234.72",1.49%
08/09/2023,ARKF,Z  HOLDINGS  CORP,4689,6084848,"4,152,514","$12,215,404.89",1.25%
08/09/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,048,257","$11,310,693.03",1.16%
08/09/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"73,803","$8,477,750.61",0.87%
08/09/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"844,728","$7,864,417.68",0.80%
