date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/04/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"765,707","$157,559,529.39",13.84%
03/04/2024,ARKF,BLOCK  INC,SQ,852234103,"1,235,909","$97,945,788.25",8.60%
03/04/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,084,260","$83,043,473.40",7.30%
03/04/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,778,275","$77,408,310.75",6.80%
03/04/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,656,324","$62,768,936.12",5.51%
03/04/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"35,562","$56,654,391.36",4.98%
03/04/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,409,134","$56,523,441.72",4.97%
03/04/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,781,491","$41,651,259.58",3.66%
03/04/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"25,012","$40,338,103.00",3.54%
03/04/2024,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"633,909","$38,288,103.60",3.36%
03/04/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,123,572","$38,178,976.56",3.35%
03/04/2024,ARKF,ROKU  INC,ROKU,77543R102,"573,260","$36,316,021.00",3.19%
03/04/2024,ARKF,INTUIT  INC,INTU,461202103,"52,974","$35,308,230.48",3.10%
03/04/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"781,512","$28,447,036.80",2.50%
03/04/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"3,110,733","$27,965,489.67",2.46%
03/04/2024,ARKF,STONECO  LTD-A,STNE,G85158106,"1,488,865","$25,489,368.80",2.24%
03/04/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,227,096","$25,099,371.92",2.20%
03/04/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"601,566","$24,856,707.12",2.18%
03/04/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,469,909","$24,531,956.79",2.16%
03/04/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"971,528","$24,220,193.04",2.13%
03/04/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BMXZ8G7,"159,357","$16,828,099.20",1.48%
03/04/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"243,978","$16,097,668.44",1.41%
03/04/2024,ARKF,LY  CORP,4689,6084848,"5,260,914","$14,085,633.41",1.24%
