date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/27/2021,ARKF,"SQUARE INC - A",SQ,852234103,1482209.00,388531445.17,10.67
8/27/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,156788.00,237624757.04,6.53
8/27/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1890499.00,184682847.31,5.07
8/27/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,733644.00,182339879.76,5.01
8/27/2021,ARKF,"SEA LTD-ADR",SE,81141R100,563746.00,181396550.42,4.98
8/27/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,91438.00,167850907.84,4.61
8/27/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,601860.00,164680933.20,4.52
8/27/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,48998.00,153172744.90,4.21
8/27/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,370918.00,131353191.34,3.61
8/27/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,1647080.00,105166058.00,2.89
8/27/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6187325.00,103390200.75,2.84
8/27/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,268930.00,97992713.40,2.69
8/27/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,328788.00,97041778.20,2.67
8/27/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1685817.00,96496165.08,2.65
8/27/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,643670.00,91111488.50,2.50
8/27/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,13965206.00,87381690.65,2.40
8/27/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1038250.00,79986780.00,2.20
8/27/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1347584.00,77971210.24,2.14
8/27/2021,ARKF,"INTUIT INC",INTU,461202103,134956.00,74582083.84,2.05
8/27/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,651375.00,71065012.50,1.95
8/27/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,782193.00,70678959.48,1.94
8/27/2021,ARKF,"STONECO LTD-A",STNE,G85158106,1353955.00,68252871.55,1.87
8/27/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2331725.00,64425561.75,1.77
8/27/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,524524.00,61657796.20,1.69
8/27/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,558101.00,53499561.86,1.47
8/27/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,10025963.00,46861724.67,1.29
8/27/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,768485.00,46078360.60,1.27
8/27/2021,ARKF,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1865028.00,46383246.36,1.27
8/27/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,186202.00,45947205.52,1.26
8/27/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,207454.00,45442798.70,1.25
8/27/2021,ARKF,"ETSY INC",ETSY,29786A106,196015.00,41670828.85,1.14
8/27/2021,ARKF,"DISCOVERY LTD",DSY,6177878,4775807.00,41267963.02,1.13
8/27/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,11722.00,38870152.00,1.07
8/27/2021,ARKF,"SNAP INC - A",SNAP,83304A106,517912.00,37087678.32,1.02
8/27/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,915003.00,37066771.53,1.02
8/27/2021,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,662807.00,31059136.02,0.85
8/27/2021,ARKF,"YEAHKA LTD",9923,BL58D39,7158000.00,29274663.89,0.80
8/27/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,215355.00,24421257.00,0.67
8/27/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,242608.00,18741468.00,0.51
8/27/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,8964574.35,8964574.35,0.25
8/27/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,1925.00,318087.00,0.01
8/27/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,7600.00,53040.05,0.00
8/27/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.16,0.00
,,,,,,,
,,,,,,,
