date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/27/2021,ARKF,"SQUARE INC - A",SQ,852234103,1627650.00,426428023.50,11.18
7/27/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,153449.00,242799283.72,6.36
7/27/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,634561.00,194683314.80,5.10
7/27/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1640921.00,178482977.17,4.68
7/27/2021,ARKF,"SEA LTD-ADR",SE,81141R100,594402.00,172210147.44,4.51
7/27/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,695364.00,170677093.80,4.47
7/27/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,364256.00,145064952.00,3.80
7/27/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,51653.00,140038621.23,3.67
7/27/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,84671.00,134263651.41,3.52
7/27/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1622320.00,124091256.80,3.25
7/27/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,346653.00,105996087.81,2.78
7/27/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,283555.00,105612895.30,2.77
7/27/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,18195126.00,95784642.11,2.51
7/27/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1293429.00,85469788.32,2.24
7/27/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5955709.00,84392396.53,2.21
7/27/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,691981.00,83335271.83,2.18
7/27/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2682758.00,81243449.03,2.13
7/27/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13602663.00,78156126.91,2.05
7/27/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,686761.00,77068319.42,2.02
7/27/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,510688.00,76475528.00,2.00
7/27/2021,ARKF,"INTUIT INC",INTU,461202103,142306.00,75323988.86,1.97
7/27/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,824704.00,74206865.92,1.94
7/27/2021,ARKF,"SNAP INC - A",SNAP,83304A106,953614.00,72779820.48,1.91
7/27/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,1167442.00,72836706.38,1.91
7/27/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,278225.00,66387267.25,1.74
7/27/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,618849.00,54898094.79,1.44
7/27/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1087262.00,53515035.64,1.40
7/27/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,871030.00,52418585.40,1.37
7/27/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,5699900.00,51359031.08,1.35
7/27/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12322.00,45589182.04,1.19
7/27/2021,ARKF,"STONECO LTD-A",STNE,G85158106,782027.00,44458234.95,1.17
7/27/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,218741.00,44798156.80,1.17
7/27/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5035349.00,40637016.26,1.07
7/27/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8446000.00,40602637.60,1.06
7/27/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2458425.00,40318170.00,1.06
7/27/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2585000.00,36625809.67,0.96
