date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/14/2022,ARKF,"BLOCK INC",SQ,852234103,"1,220,708","$167,175,960.60",9.43%
01/14/2022,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"725,255","$165,524,948.65",9.34%
01/14/2022,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,"113,832","$121,158,227.52",6.83%
01/14/2022,ARKF,"TWILIO INC - A",TWLO,90138F102,"510,571","$110,875,598.36",6.25%
01/14/2022,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,"2,321,492","$87,311,314.12",4.93%
01/14/2022,ARKF,"SEA LTD-ADR",SE,81141R100,"456,792","$82,473,795.60",4.65%
01/14/2022,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"4,348,792","$66,536,517.60",3.75%
01/14/2022,ARKF,"MERCADOLIBRE INC",MELI,58733R102,"58,317","$65,957,110.17",3.72%
01/14/2022,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,"824,844","$64,750,254.00",3.65%
01/14/2022,ARKF,"ADYEN NV",ADYEN,BZ1HM42,"28,871","$63,290,681.48",3.57%
01/14/2022,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,"2,228,073","$54,008,489.52",3.05%
01/14/2022,ARKF,"DISCOVERY LTD",DSY,6177878,"5,694,473","$53,949,876.13",3.04%
01/14/2022,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,"946,476","$53,570,541.60",3.02%
01/14/2022,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,"376,985","$51,409,444.45",2.90%
01/14/2022,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,"630,946","$47,030,714.84",2.65%
01/14/2022,ARKF,"ETSY INC",ETSY,29786A106,"259,127","$43,222,383.60",2.44%
01/14/2022,ARKF,"STONECO LTD-A",STNE,G85158106,"2,555,257","$42,647,239.33",2.41%
01/14/2022,ARKF,"LENDINGCLUB CORP",LC,52603A208,"1,692,887","$41,357,229.41",2.33%
01/14/2022,ARKF,"TOAST INC-CLASS A",TOST,888787108,"1,257,577","$33,891,700.15",1.91%
01/14/2022,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,"186,184","$33,701,165.84",1.90%
01/14/2022,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,"113,984","$28,428,749.44",1.60%
01/14/2022,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,"150,584","$27,611,082.24",1.56%
01/14/2022,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,"419,578","$24,981,674.12",1.41%
01/14/2022,ARKF,"JD.COM INC-ADR",JD,47215P106,"341,830","$24,420,335.20",1.38%
01/14/2022,ARKF,"Z HOLDINGS CORP",4689,6084848,"4,365,684","$23,982,861.24",1.35%
01/14/2022,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,"183,897","$23,825,695.32",1.34%
