date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/14/2020,ARKF,"SQUARE INC - A",SQ,852234103,753676.00,162688501.36,10.82
12/14/2020,ARKF,"MERCADOLIBRE INC",MELI,58733R102,44785.00,72464817.10,4.82
12/14/2020,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1007358.00,70303514.82,4.68
12/14/2020,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,522448.00,70096848.16,4.66
12/14/2020,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,550604.00,59305556.84,3.95
12/14/2020,ARKF,"ADYEN NV",ADYEN,BZ1HM42,24954.00,55693854.79,3.71
12/14/2020,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,247263.00,54593197.77,3.63
12/14/2020,ARKF,"SEA LTD-ADR",SE,81141R100,281981.00,53649705.06,3.57
12/14/2020,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,705305.00,51600113.80,3.43
12/14/2020,ARKF,"LENDINGTREE INC","TREE UW",52603B107,167560.00,44436912.00,2.96
12/14/2020,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,166200.00,42552186.00,2.83
12/14/2020,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1124215.00,40983643.99,2.73
12/14/2020,ARKF,"TWILIO INC - A",TWLO,90138F102,116130.00,40655951.70,2.71
12/14/2020,ARKF,"SNAP INC - A",SNAP,83304A106,743037.00,38340709.20,2.55
12/14/2020,ARKF,"DOCUSIGN INC",DOCU,256163106,157525.00,35967683.25,2.39
12/14/2020,ARKF,"APPLE INC",AAPL,037833100,265707.00,32357798.46,2.15
12/14/2020,ARKF,"AMAZON.COM INC",AMZN,023135106,10181.00,32141111.57,2.14
12/14/2020,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,114624.00,31428754.56,2.09
12/14/2020,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,514596.00,29801315.49,1.98
12/14/2020,ARKF,"Z HOLDINGS CORP",4689,6084848,4944107.00,29504503.21,1.96
12/14/2020,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,6092145.00,28527643.17,1.90
12/14/2020,ARKF,"SPLUNK INC",SPLK,848637104,172668.00,27519825.84,1.83
12/14/2020,ARKF,"INTUIT INC",INTU,461202103,69107.00,25259299.57,1.68
12/14/2020,ARKF,"SOCIAL CAPITAL HEDOSOPHIA-A",IPOB,G8250T109,788459.00,23243771.32,1.55
12/14/2020,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,105229.00,23189314.73,1.54
12/14/2020,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,168542.00,21275056.66,1.42
12/14/2020,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,195681.00,20264724.36,1.35
12/14/2020,ARKF,"PINDUODUO INC-ADR",PDD,722304102,142813.00,20296583.56,1.35
12/14/2020,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,486920.00,19764082.80,1.31
12/14/2020,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,375975.00,18738594.00,1.25
12/14/2020,ARKF,"DISCOVERY LTD",DSY,6177878,1792536.00,17280845.98,1.15
12/14/2020,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,16653238.28,1.11
12/14/2020,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,81670.00,15895432.10,1.06
12/14/2020,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,14920.00,15802816.40,1.05
12/14/2020,ARKF,"INTERACTIVE BROKERS GRO-CL A",IBKR,45841N107,291109.00,15833418.51,1.05
12/14/2020,ARKF,"SBI HOLDINGS INC",8473,6309466,558962.00,14940394.27,0.99
12/14/2020,ARKF,"JD.COM INC-ADR",JD,47215P106,184799.00,14776528.04,0.98
12/14/2020,ARKF,TRANSUNION,TRU,89400J107,148028.00,14453453.92,0.96
12/14/2020,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,215145.00,14328657.00,0.95
