date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/11/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,127,415","$92,549,497.35",10.19%
09/11/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,448,978","$91,300,103.78",10.06%
09/11/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,160,808","$68,821,734.80",7.58%
09/11/2023,ARKF,BLOCK  INC,SQ,852234103,"1,240,079","$65,823,393.32",7.25%
09/11/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,184,872","$58,856,434.56",6.48%
09/11/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"824,445","$53,984,658.60",5.95%
09/11/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,067,989","$43,690,201.86",4.81%
09/11/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"30,089","$42,972,808.91",4.73%
09/11/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,054,467","$42,252,492.69",4.65%
09/11/2023,ARKF,INTUIT  INC,INTU,461202103,"69,092","$38,039,291.52",4.19%
09/11/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"265,958","$30,856,447.16",3.40%
09/11/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,950,426","$30,004,045.25",3.30%
09/11/2023,ARKF,ROKU  INC,ROKU,77543R102,"341,745","$28,525,455.15",3.14%
09/11/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,157,370","$24,788,181.30",2.73%
09/11/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,074,074","$22,383,702.16",2.47%
09/11/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"26,254","$20,757,003.79",2.29%
09/11/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"916,857","$20,455,079.67",2.25%
09/11/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,411,130","$16,419,795.30",1.81%
09/11/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"173,716","$16,190,331.20",1.78%
09/11/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"554,284","$15,270,524.20",1.68%
09/11/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"447,553","$12,983,512.53",1.43%
09/11/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"27,557","$12,558,276.04",1.38%
09/11/2023,ARKF,Z  HOLDINGS  CORP,4689,6084848,"3,970,214","$11,745,496.14",1.29%
09/11/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,002,714","$10,097,329.98",1.11%
09/11/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"70,604","$8,116,635.84",0.89%
09/11/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"808,029","$6,908,647.95",0.76%
09/11/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"442,471","$6,694,586.23",0.74%
09/11/2023,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"93,622","$4,766,296.02",0.52%
09/11/2023,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"27,875","$4,685,508.75",0.52%
09/11/2023,ARKF,JD.COM  INC-ADR,JD,47215P106,"110,832","$3,590,956.80",0.40%
09/11/2023,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,850,708","$1,850,707.50",0.20%
09/11/2023,ARKF,TCS  GROUP  HOLDING-GDR  REG  S,TCS  LI,87238U203,"607,059","$6,070.59",0.00%
