date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/30/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,579,207","$100,690,238.32",10.94%
06/30/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,376,910","$99,729,591.30",10.84%
06/30/2023,ARKF,BLOCK  INC,SQ,852234103,"1,251,857","$80,607,072.23",8.76%
06/30/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,334,514","$61,327,682.78",6.66%
06/30/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,227,814","$53,775,381.24",5.84%
06/30/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"819,076","$51,798,366.24",5.63%
06/30/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,076,177","$43,348,409.56",4.71%
06/30/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,346,136","$43,330,975.92",4.71%
06/30/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"21,551","$36,747,142.87",3.99%
06/30/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"30,026","$35,173,957.70",3.82%
06/30/2023,ARKF,INTUIT  INC,INTU,461202103,"71,408","$32,549,194.56",3.54%
06/30/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"274,948","$31,926,961.76",3.47%
06/30/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"4,083,820","$31,272,691.35",3.40%
06/30/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,230,218","$27,810,818.46",3.02%
06/30/2023,ARKF,ROKU  INC,ROKU,77543R102,"436,820","$27,519,660.00",2.99%
06/30/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,110,353","$25,404,876.64",2.76%
06/30/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"947,820","$23,932,455.00",2.60%
06/30/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,492,561","$19,417,050.19",2.11%
06/30/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"383,088","$14,840,829.12",1.61%
06/30/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"179,587","$14,295,125.20",1.55%
06/30/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"32,328","$13,196,936.16",1.43%
06/30/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"449,481","$12,423,654.84",1.35%
06/30/2023,ARKF,Z  HOLDINGS  CORP,4689,6084848,"4,106,214","$9,934,182.94",1.08%
06/30/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"72,986","$8,194,868.08",0.89%
06/30/2023,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"96,783","$4,855,603.11",0.53%
06/30/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"307,348","$4,671,689.60",0.51%
06/30/2023,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"28,832","$4,151,519.68",0.45%
06/30/2023,ARKF,JD.COM  INC-ADR,JD,47215P106,"114,573","$3,897,773.46",0.42%
06/30/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"281,770","$2,454,216.70",0.27%
06/30/2023,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,035,307","$1,035,307.17",0.11%
