date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/1/2021,ARKF,"SQUARE INC - A",SQ,852234103,1637721.00,364425676.92,10.01
6/1/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,154403.00,191902856.61,5.27
6/1/2021,ARKF,"SEA LTD-ADR",SE,81141R100,710874.00,180021731.76,4.94
6/1/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1489455.00,174742860.60,4.80
6/1/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,638485.00,166018869.70,4.56
6/1/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1952059.00,127469452.70,3.50
6/1/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,53532.00,124175126.09,3.41
6/1/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1663504.00,122999485.76,3.38
6/1/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,366506.00,123146016.00,3.38
6/1/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1510202.00,118369632.76,3.25
6/1/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,85193.00,115749173.31,3.18
6/1/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,462253.00,109341324.62,3.00
6/1/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1744992.00,108398903.04,2.98
6/1/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,285310.00,93789956.30,2.58
6/1/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1244656.00,93349200.00,2.56
6/1/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2698958.00,92226888.84,2.53
6/1/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,18307626.00,87608578.56,2.41
6/1/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5607293.00,87810208.38,2.41
6/1/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,644858.00,80529867.04,2.21
6/1/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,696265.00,78594393.20,2.16
6/1/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,691009.00,76978402.60,2.11
6/1/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,370080.00,74615529.60,2.05
6/1/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13687263.00,68252016.92,1.87
