date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/06/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,376,910","$107,880,898.50",11.39%
07/06/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,579,207","$101,764,099.08",10.74%
07/06/2023,ARKF,BLOCK  INC,SQ,852234103,"1,251,857","$86,340,577.29",9.11%
07/06/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,334,514","$60,884,125.12",6.43%
07/06/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,227,814","$55,582,957.08",5.87%
07/06/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"819,076","$53,461,090.52",5.64%
07/06/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,346,136","$46,590,577.92",4.92%
07/06/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,076,177","$45,748,284.27",4.83%
07/06/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"30,026","$37,453,231.36",3.95%
07/06/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"21,551","$35,793,951.30",3.78%
07/06/2023,ARKF,INTUIT  INC,INTU,461202103,"71,408","$32,693,438.72",3.45%
07/06/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"4,083,820","$31,899,105.38",3.37%
07/06/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"274,948","$31,797,736.20",3.36%
07/06/2023,ARKF,ROKU  INC,ROKU,77543R102,"436,820","$28,423,877.40",3.00%
07/06/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,230,218","$26,718,011.64",2.82%
07/06/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,110,353","$25,060,667.21",2.65%
07/06/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"947,820","$23,268,981.00",2.46%
07/06/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,492,561","$19,641,380.68",2.07%
07/06/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"383,088","$15,982,431.36",1.69%
07/06/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"179,587","$14,205,331.70",1.50%
07/06/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"32,328","$13,680,239.76",1.44%
07/06/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"449,481","$12,464,108.13",1.32%
07/06/2023,ARKF,Z  HOLDINGS  CORP,4689,6084848,"4,106,214","$10,558,957.65",1.11%
07/06/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"72,986","$8,197,057.66",0.87%
07/06/2023,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"96,783","$4,788,822.84",0.51%
07/06/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"307,348","$4,825,363.60",0.51%
07/06/2023,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"28,832","$4,182,946.56",0.44%
07/06/2023,ARKF,JD.COM  INC-ADR,JD,47215P106,"114,573","$4,032,969.60",0.43%
07/06/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"281,770","$2,361,232.60",0.25%
07/06/2023,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,075,350","$1,075,349.97",0.11%
07/06/2023,ARKF,TCS  GROUP  HOLDING-GDR  REG  S,TCS  LI,87238U203,"607,059","$6,070.59",0.00%
