date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/23/2021,ARKF,"SQUARE INC - A",SQ,852234103,1849479.00,418222686.27,9.97
3/23/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,918435.00,224451743.90,5.35
3/23/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1328154.00,197084772.06,4.70
3/23/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1390747.00,191797918.77,4.57
3/23/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1454397.00,162237985.35,3.87
3/23/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1864877.00,154355869.29,3.68
3/23/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2093470.00,151462554.50,3.61
3/23/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,129024.00,149667840.00,3.57
3/23/2021,ARKF,"SEA LTD-ADR",SE,81141R100,671575.00,146295898.00,3.49
3/23/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,57454.00,131672989.01,3.14
3/23/2021,ARKF,"YEAHKA LTD",9923,BL58D39,12692000.00,128291162.87,3.06
3/23/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4303544.00,120068877.60,2.86
3/23/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,493807.00,117091515.84,2.79
3/23/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,17287326.00,116197115.31,2.77
3/23/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,78278.00,115546938.58,2.76
3/23/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1871385.00,108839751.60,2.60
3/23/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,292990.00,105417802.00,2.51
3/23/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2280782.00,94155201.35,2.25
3/23/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,305980.00,89817369.20,2.14
3/23/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,324377.00,83452470.79,1.99
3/23/2021,ARKF,"APPLE INC",AAPL,037833100,669575.00,82618859.25,1.97
3/23/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,396898.00,82328552.14,1.96
3/23/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1334812.00,79154351.60,1.89
3/23/2021,ARKF,"INTUIT INC",INTU,461202103,198156.00,75897711.12,1.81
3/23/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,24464.00,76104323.68,1.81
