date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/22/2021,ARKF,"SQUARE INC - A",SQ,852234103,1790059.00,479879016.72,9.73
2/22/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,869033.00,237984687.05,4.83
2/22/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1371417.00,232619751.54,4.72
2/22/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1278259.00,207602044.19,4.21
2/22/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2210917.00,199623695.93,4.05
2/22/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2181741.00,176699203.59,3.58
2/22/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1515776.00,169342494.72,3.43
2/22/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,118053.00,163066608.90,3.31
2/22/2021,ARKF,"SEA LTD-ADR",SE,81141R100,642031.00,162408161.76,3.29
2/22/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,88553.00,158405377.46,3.21
2/22/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,59896.00,156634616.18,3.18
2/22/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,514623.00,130714242.00,2.65
2/22/2021,ARKF,"YEAHKA LTD",9923,BL58D39,10553600.00,129301641.75,2.62
2/22/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,16009845.00,126052829.83,2.56
2/22/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,305332.00,124944907.72,2.53
2/22/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1950285.00,123667571.85,2.51
2/22/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2373182.00,122486417.98,2.48
2/22/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,3702201.00,109696215.63,2.22
2/22/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,32846.00,104474586.04,2.12
