date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/18/2021,ARKF,"SQUARE INC - A",SQ,852234103,1739735.00,471207224.75,9.53
2/18/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1332869.00,241582506.25,4.89
2/18/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,810970.00,235838185.70,4.77
2/18/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2148725.00,205718931.50,4.16
2/18/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1242319.00,191006546.25,3.86
2/18/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2120377.00,182331218.23,3.69
2/18/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1473134.00,167731037.24,3.39
2/18/2021,ARKF,"SEA LTD-ADR",SE,81141R100,623953.00,166907427.50,3.38
2/18/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,86069.00,162764225.21,3.29
2/18/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,114741.00,158866946.37,3.21
2/18/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,58194.00,152488419.45,3.08
2/18/2021,ARKF,"YEAHKA LTD",9923,BL58D39,10259200.00,141986232.34,2.87
2/18/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,15559045.00,142085320.56,2.87
2/18/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,500133.00,132290179.83,2.68
2/18/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,296730.00,131596787.70,2.66
2/18/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2308782.00,127455832.43,2.58
2/18/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1895453.00,119167130.11,2.41
2/18/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,31926.00,106257070.98,2.15
2/18/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,402006.00,104919545.94,2.12
2/18/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,3280436.00,102283994.48,2.07
2/18/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,328517.00,89616152.43,1.81
2/18/2021,ARKF,"APPLE INC",AAPL,037833100,678171.00,87965560.41,1.78
2/18/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14486730.00,87629256.95,1.77
2/18/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,292430.00,78777717.70,1.59
2/18/2021,ARKF,"INTUIT INC",INTU,461202103,176347.00,73252780.33,1.48
2/18/2021,ARKF,"SPLUNK INC",SPLK,848637104,440489.00,73407491.85,1.48
2/18/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,676771.00,71351966.53,1.44
2/18/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1351958.00,70166620.20,1.42
2/18/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,245321.00,69450375.10,1.40
2/18/2021,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,59461281.14,59461281.14,1.20
2/18/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,959580.00,59426789.40,1.20
2/18/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,172402.00,57456414.54,1.16
2/18/2021,ARKF,"BASE INC",4477,BKRQ8Q2,458500.00,56544933.98,1.14
2/18/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,852420.00,54802081.80,1.11
2/18/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,430322.00,53841888.64,1.09
2/18/2021,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,397095.00,53460899.85,1.08
2/18/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3030400.00,52611178.97,1.06
2/18/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,246120.00,48185373.60,0.97
2/18/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,79550.00,47185878.00,0.95
2/18/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,549277.00,44738611.65,0.90
2/18/2021,ARKF,"DISCOVERY LTD",DSY,6177878,4574172.00,44044912.92,0.89
2/18/2021,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,449463.00,33083057.92,0.67
2/18/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,152840.00,29348336.80,0.59
2/18/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,140171.00,25230780.00,0.51
2/18/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,22442400.12,0.45
2/18/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,371552.00,21654050.56,0.44
2/18/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,33330.00,18121187.70,0.37
2/18/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,82667.00,6406692.50,0.13
,,,,,,,
,,,,,,,
