date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/17/2021,ARKF,"BLOCK INC",SQ,852234103,"1,301,321","$215,863,127.48",9.38%
12/17/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"744,196","$183,942,925.32",7.99%
12/17/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,"130,677","$173,392,697.76",7.53%
12/17/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,"539,722","$140,813,469.80",6.12%
12/17/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,"36,023","$94,227,943.88",4.09%
12/17/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,"2,255,693","$89,799,138.33",3.90%
12/17/2021,ARKF,"SEA LTD-ADR",SE,81141R100,"391,281","$83,937,600.12",3.65%
12/17/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,"66,959","$78,879,710.77",3.43%
12/17/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,"852,617","$74,544,304.31",3.24%
12/17/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,"1,234,271","$73,291,011.98",3.18%
12/17/2021,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,750,418","$68,032,582.52",2.96%
12/17/2021,ARKF,"ETSY INC",ETSY,29786A106,"297,718","$64,988,862.22",2.82%
12/17/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,"433,067","$62,344,325.32",2.71%
12/17/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,"724,816","$60,565,624.96",2.63%
12/17/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,"214,853","$58,489,432.19",2.54%
12/17/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,"2,093,251","$56,475,911.98",2.45%
12/17/2021,ARKF,"DISCOVERY LTD",DSY,6177878,"6,471,761","$56,406,207.00",2.45%
12/17/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,"361,724","$54,262,217.24",2.36%
12/17/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,"695,873","$50,576,049.64",2.20%
12/17/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,"1,944,697","$46,419,917.39",2.02%
12/17/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,"242,686","$45,806,982.50",1.99%
12/17/2021,ARKF,"STONECO LTD-A",STNE,G85158106,"2,935,311","$45,908,264.04",1.99%
12/17/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,"317,462","$43,171,657.38",1.88%
12/17/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,"172,962","$40,298,416.38",1.75%
12/17/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,"6,243,697","$37,960,447.20",1.65%
12/17/2021,ARKF,"TOAST INC-CLASS A",TOST,888787108,"1,157,481","$38,023,250.85",1.65%
12/17/2021,ARKF,"INTUIT INC",INTU,461202103,"59,335","$37,616,016.60",1.63%
12/17/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,"540,739","$30,870,789.51",1.34%
