date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/8/2021,ARKF,"SQUARE INC - A",SQ,852234103,1876569.00,459984593.28,10.80
4/8/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,767366.00,196138749.60,4.61
4/8/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1411125.00,194608248.75,4.57
4/8/2021,ARKF,"SEA LTD-ADR",SE,81141R100,773568.00,189694344.96,4.45
4/8/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1347612.00,189433818.84,4.45
4/8/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2124138.00,178002764.40,4.18
4/8/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,149406.00,173231774.82,4.07
4/8/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1309787.00,150298058.25,3.53
4/8/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,58305.00,138196445.36,3.24
4/8/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1643323.00,128622891.21,3.02
4/8/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,79428.00,122477976.00,2.88
4/8/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,19227238.00,121399827.56,2.85
4/8/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1898801.00,114364784.23,2.69
4/8/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,297291.00,104976425.01,2.46
4/8/2021,ARKF,"YEAHKA LTD",9923,BL58D39,13873200.00,102475993.50,2.41
4/8/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,449122.00,101241081.24,2.38
4/8/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4839946.00,99944884.90,2.35
4/8/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,310465.00,97203486.85,2.28
4/8/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2315382.00,94586121.64,2.22
4/8/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,329138.00,82919736.34,1.95
4/8/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,402717.00,82842914.07,1.95
4/8/2021,ARKF,"INTUIT INC",INTU,461202103,201046.00,80629498.30,1.89
