date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/22/2021,ARKF,"SQUARE INC - A",SQ,852234103,1645554.00,384878625.06,10.17
6/22/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,155145.00,229650283.35,6.07
6/22/2021,ARKF,"SEA LTD-ADR",SE,81141R100,673207.00,189211559.42,5.00
6/22/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,641537.00,181619124.70,4.80
6/22/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1496577.00,169098235.23,4.47
6/22/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1898605.00,137876695.10,3.64
6/22/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,368256.00,133746896.64,3.53
6/22/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,85599.00,126373227.66,3.34
6/22/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,53791.00,122759623.37,3.24
6/22/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1640160.00,116664580.80,3.08
6/22/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1517426.00,115309201.74,3.05
6/22/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2711558.00,105390015.96,2.78
6/22/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,464465.00,103389909.00,2.73
6/22/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,286675.00,95259235.75,2.52
6/22/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5634103.00,92680994.35,2.45
6/22/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,743082.00,89749443.96,2.37
6/22/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,18395126.00,87501320.22,2.31
6/22/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,310210.00,83762904.20,2.21
6/22/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,699597.00,79544178.90,2.10
6/22/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1246607.00,79284205.20,2.09
6/22/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13753063.00,72795174.38,1.92
6/22/2021,ARKF,"INTUIT INC",INTU,461202103,152367.00,72816189.30,1.92
6/22/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,694313.00,67973242.70,1.80
6/22/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,281281.00,66643907.33,1.76
6/22/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,833776.00,65134581.12,1.72
6/22/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,1204647.00,58606076.55,1.55
6/22/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1099214.00,53861486.00,1.42
6/22/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8542000.00,53683487.98,1.42
6/22/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,253507.00,53505187.42,1.41
6/22/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,263938.00,47833483.74,1.26
6/22/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2498999.00,47480981.00,1.25
6/22/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,667526.00,46272902.32,1.22
6/22/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5090752.00,45420213.91,1.20
6/22/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12450.00,43001802.00,1.14
6/22/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3740400.00,42389867.29,1.12
6/22/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,263199.00,40898492.61,1.08
6/22/2021,ARKF,"STONECO LTD-A",STNE,G85158106,580114.00,40155491.08,1.06
6/22/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2613800.00,39840393.53,1.05
6/22/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,490458.00,35675914.92,0.94
6/22/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,229551.00,21554838.90,0.57
