date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/21/2022,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"721,635","$159,928,748.70",9.67%
01/21/2022,ARKF,"BLOCK INC",SQ,852234103,"1,214,618","$154,960,964.44",9.37%
01/21/2022,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,"125,944","$128,960,358.80",7.80%
01/21/2022,ARKF,"TWILIO INC - A",TWLO,90138F102,"508,026","$102,362,158.74",6.19%
01/21/2022,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,"2,309,912","$81,586,091.84",4.93%
01/21/2022,ARKF,"SEA LTD-ADR",SE,81141R100,"454,512","$77,294,310.72",4.67%
01/21/2022,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,"843,557","$64,270,607.83",3.89%
01/21/2022,ARKF,"MERCADOLIBRE INC",MELI,58733R102,"58,027","$63,325,445.37",3.83%
01/21/2022,ARKF,"ADYEN NV",ADYEN,BZ1HM42,"28,726","$61,433,243.05",3.71%
01/21/2022,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"4,327,097","$59,237,957.93",3.58%
01/21/2022,ARKF,"DISCOVERY LTD",DSY,6177878,"5,666,063","$53,761,281.13",3.25%
01/21/2022,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,"941,756","$50,722,978.16",3.07%
01/21/2022,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,"454,575","$49,703,230.50",3.01%
01/21/2022,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,"2,216,958","$45,824,521.86",2.77%
01/21/2022,ARKF,"ETSY INC",ETSY,29786A106,"257,832","$41,070,059.28",2.48%
01/21/2022,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,"627,796","$40,643,513.04",2.46%
01/21/2022,ARKF,"STONECO LTD-A",STNE,G85158106,"2,542,507","$38,493,555.98",2.33%
01/21/2022,ARKF,"LENDINGCLUB CORP",LC,52603A208,"1,538,965","$33,826,450.70",2.05%
01/21/2022,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,"185,254","$32,100,813.12",1.94%
01/21/2022,ARKF,"TOAST INC-CLASS A",TOST,888787108,"1,251,302","$28,804,972.04",1.74%
01/21/2022,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,"113,414","$28,554,242.78",1.73%
01/21/2022,ARKF,"JD.COM INC-ADR",JD,47215P106,"340,125","$26,189,625.00",1.58%
01/21/2022,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,"149,834","$25,413,344.74",1.54%
01/21/2022,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,"417,483","$25,257,721.50",1.53%
01/21/2022,ARKF,"DOCUSIGN INC",DOCU,256163106,"177,786","$22,123,689.84",1.34%
01/21/2022,ARKF,"Z HOLDINGS CORP",4689,6084848,"4,344,184","$21,723,772.88",1.31%
01/21/2022,ARKF,"INTUIT INC",INTU,461202103,"35,885","$19,543,688.70",1.18%
01/21/2022,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,"202,461","$18,201,243.90",1.10%
01/21/2022,ARKF,"TWITTER INC",TWTR,90184L102,"462,185","$17,230,256.80",1.04%
01/21/2022,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,"135,592","$17,100,863.04",1.03%
01/21/2022,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,"701,699","$16,146,093.99",0.98%
01/21/2022,ARKF,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,037,645","$15,170,369.90",0.92%
01/21/2022,ARKF,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,859,794","$14,785,362.30",0.89%
01/21/2022,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,"1,488,295","$14,510,876.25",0.88%
01/21/2022,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,500,651","$2,500,650.62",0.15%
01/21/2022,ARKF,"CONCORD ACQUISITION CORP -A",CND,206071102,"68,955","$694,376.85",0.04%
01/21/2022,ARKF,"SNAP INC - A",SNAP,83304A106,"9,294","$325,197.06",0.02%
01/21/2022,ARKF,"PINDUODUO INC-ADR",PDD,722304102,300,"$19,836.00",0.00%
01/21/2022,ARKF,"SOUTH AFRICAN RAND",,ZAR,137,$8.99,0.00%
