date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/20/2021,ARKF,"SQUARE INC - A",SQ,852234103,1638840.00,327948272.40,9.61
5/20/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,154509.00,180835788.51,5.30
5/20/2021,ARKF,"SEA LTD-ADR",SE,81141R100,711360.00,161236857.60,4.72
5/20/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1490473.00,160971084.00,4.71
5/20/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,638921.00,156299244.23,4.58
5/20/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1511234.00,118994565.16,3.49
5/20/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1664641.00,117490361.78,3.44
5/20/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1953393.00,114527431.59,3.35
5/20/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,85251.00,112728249.81,3.30
5/20/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,53569.00,111460247.36,3.26
5/20/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,366763.00,109431076.31,3.21
5/20/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,17678438.00,95970192.19,2.81
5/20/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,424167.00,95352741.60,2.79
5/20/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1746184.00,94136779.44,2.76
5/20/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2700758.00,90438617.53,2.65
5/20/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,285505.00,89531512.95,2.62
5/20/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,645299.00,82062673.83,2.40
5/20/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5611130.00,81866386.70,2.40
5/20/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,696741.00,77157098.34,2.26
