date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/17/2021,ARKF,"SQUARE INC - A",SQ,852234103,1708009.00,462767958.46,9.34
2/17/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1308567.00,248313673.92,5.01
2/17/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,796180.00,236624696.00,4.78
2/17/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1219641.00,205643669.01,4.15
2/17/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2109517.00,205277099.27,4.14
2/17/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2081691.00,179649933.30,3.63
2/17/2021,ARKF,"SEA LTD-ADR",SE,81141R100,612556.00,164299770.32,3.32
2/17/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1446251.00,163108187.78,3.29
2/17/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,112653.00,160530525.00,3.24
2/17/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,84503.00,159731795.75,3.22
2/17/2021,ARKF,"YEAHKA LTD",9923,BL58D39,10073600.00,157222353.36,3.17
2/17/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,15274845.00,155255591.37,3.13
2/17/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,57121.00,148575268.23,3.00
2/17/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,490998.00,132976988.34,2.68
2/17/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2268182.00,132063765.09,2.67
2/17/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,291307.00,119916526.55,2.42
2/17/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1860885.00,116714707.20,2.36
2/17/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,31346.00,103712629.44,2.09
2/17/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,3220609.00,101513595.68,2.05
2/17/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,394669.00,100632701.62,2.03
2/17/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14222830.00,88899403.99,1.79
2/17/2021,ARKF,"APPLE INC",AAPL,037833100,665788.00,87111701.92,1.76
2/17/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,322514.00,87417419.70,1.76
