date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/17/2021,ARKF,"SQUARE INC - A",SQ,852234103,1596968.00,331929798.80,9.70
5/17/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,155251.00,168448887.51,4.92
5/17/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1497592.00,167550592.96,4.89
5/17/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,641973.00,158111530.17,4.62
5/17/2021,ARKF,"SEA LTD-ADR",SE,81141R100,714762.00,154881777.78,4.52
5/17/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1518451.00,116267793.07,3.40
5/17/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1672593.00,113987212.95,3.33
5/17/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1962724.00,113936128.20,3.33
5/17/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,85657.00,113332776.70,3.31
5/17/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,53828.00,111205529.90,3.25
5/17/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,376405.00,97251759.85,2.84
5/17/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,322803.00,96647218.20,2.82
5/17/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,17763138.00,93641243.97,2.74
5/17/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1754528.00,92972438.72,2.72
5/17/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,286870.00,90633707.80,2.65
5/17/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2713358.00,85229610.39,2.49
5/17/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5637940.00,85245652.80,2.49
5/17/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,700073.00,79290267.98,2.32
5/17/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1251463.00,78341583.80,2.29
5/17/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,648379.00,76722687.07,2.24
5/17/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,372104.00,69613216.32,2.03
5/17/2021,ARKF,"YEAHKA LTD",9923,BL58D39,10249200.00,65839131.30,1.92
5/17/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,694785.00,64816492.65,1.89
5/17/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,281479.00,64393950.83,1.88
5/17/2021,ARKF,"INTUIT INC",INTU,461202103,152471.00,63620049.46,1.86
5/17/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,13414830.00,55857808.76,1.63
5/17/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,253686.00,53149753.86,1.55
5/17/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5094204.00,51905589.28,1.52
5/17/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,662335.00,48516038.75,1.42
5/17/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3744300.00,42248971.09,1.23
5/17/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12458.00,40150888.20,1.17
5/17/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2615600.00,39947432.44,1.17
5/17/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,789012.00,39450600.00,1.15
5/17/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,845608.00,37959343.12,1.11
5/17/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,264113.00,37089388.59,1.08
5/17/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,263378.00,36788639.04,1.07
5/17/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,380329.00,36013353.01,1.05
5/17/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2523002.00,32748565.96,0.96
5/17/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,427459.00,30127310.32,0.88
5/17/2021,ARKF,"APPLE INC",AAPL,037833100,191157.00,24362959.65,0.71
5/17/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,258800.00,18136704.00,0.53
5/17/2021,ARKF,"STONECO LTD-A",STNE,G85158106,296354.00,17547120.34,0.51
5/17/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,141886.00,11223182.60,0.33
5/17/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,2223861.94,2223861.94,0.06
5/17/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,1758.00,326618.82,0.01
5/17/2021,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,100.00,45630.00,0.00
5/17/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,43.00,24497.96,0.00
5/17/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.67,0.00
