date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/4/2021,ARKF,"SQUARE INC - A",SQ,852234103,1588523.00,428091063.27,11.77
8/4/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,161348.00,245662010.88,6.75
8/4/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1688773.00,176628768.07,4.86
8/4/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,619301.00,169378823.50,4.66
8/4/2021,ARKF,"SEA LTD-ADR",SE,81141R100,580106.00,164152594.82,4.51
8/4/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,678648.00,156211196.64,4.29
8/4/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,94078.00,148238704.60,4.08
8/4/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,50412.00,138672625.02,3.81
8/4/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,355501.00,131627800.26,3.62
8/4/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1734697.00,104099166.97,2.86
8/4/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,338323.00,99013609.18,2.72
8/4/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6894315.00,97692443.55,2.69
8/4/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,276730.00,97198645.20,2.67
8/4/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,1472749.00,89174951.95,2.45
8/4/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,586372.00,88782584.52,2.44
8/4/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14370606.00,74544512.53,2.05
8/4/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13274163.00,73719279.01,2.03
8/4/2021,ARKF,"INTUIT INC",INTU,461202103,138876.00,73629277.68,2.02
8/4/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1007830.00,70789979.20,1.95
8/4/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,804873.00,70506874.80,1.94
8/4/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,670255.00,67380735.15,1.85
8/4/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,539724.00,64291922.88,1.77
8/4/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2399322.00,62526331.32,1.72
8/4/2021,ARKF,"STONECO LTD-A",STNE,G85158106,1036636.00,59150450.16,1.63
8/4/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1061120.00,51347596.80,1.41
8/4/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,191602.00,45095446.72,1.24
8/4/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,213480.00,44286426.00,1.22
