date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/19/2021,ARKF,"SQUARE INC - A",SQ,852234103,1529271.00,397090507.86,11.16
8/19/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,158840.00,236541351.20,6.65
8/19/2021,ARKF,"SEA LTD-ADR",SE,81141R100,571108.00,181960719.88,5.11
8/19/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1893347.00,176478873.87,4.96
8/19/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,92626.00,165256825.38,4.64
8/19/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,609709.00,163914167.56,4.61
8/19/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,668132.00,163284779.48,4.59
8/19/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,49635.00,138709881.82,3.90
8/19/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,375760.00,127378882.40,3.58
8/19/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,272440.00,96838798.00,2.72
8/19/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,1590926.00,96330569.30,2.71
8/19/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,333083.00,94865369.23,2.67
8/19/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1707813.00,92478073.95,2.60
8/19/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6268044.00,90698596.68,2.55
8/19/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14148006.00,80956208.67,2.27
8/19/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,577286.00,79798243.78,2.24
8/19/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,792399.00,77655102.00,2.18
8/19/2021,ARKF,"INTUIT INC",INTU,461202103,136720.00,72869025.60,2.05
8/19/2021,ARKF,"STONECO LTD-A",STNE,G85158106,1371614.00,66701588.82,1.87
8/19/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,992210.00,65019521.30,1.83
8/19/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1236175.00,64404717.50,1.81
8/19/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,659871.00,64093270.23,1.80
8/19/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2362142.00,62738491.52,1.76
8/19/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,531364.00,61314091.96,1.72
8/19/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13067363.00,60406549.86,1.70
8/19/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,188632.00,43683398.56,1.23
