date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/13/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,127,415","$91,681,387.80",10.09%
09/13/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,377,165","$86,664,993.45",9.54%
09/13/2023,ARKF,BLOCK  INC,SQ,852234103,"1,282,180","$69,660,839.40",7.67%
09/13/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,160,808","$66,315,197.52",7.30%
09/13/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,184,872","$59,461,560.24",6.54%
09/13/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"824,445","$54,248,481.00",5.97%
09/13/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,280,530","$46,229,724.00",5.09%
09/13/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,054,467","$42,400,118.07",4.67%
09/13/2023,ARKF,INTUIT  INC,INTU,461202103,"65,740","$35,894,040.00",3.95%
09/13/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"25,539","$35,732,636.46",3.93%
09/13/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,950,426","$31,223,298.28",3.44%
09/13/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"265,958","$30,906,979.18",3.40%
09/13/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"36,698","$27,933,945.93",3.07%
09/13/2023,ARKF,ROKU  INC,ROKU,77543R102,"341,745","$27,783,868.50",3.06%
09/13/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,157,370","$24,874,476.10",2.74%
09/13/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,158,576","$24,538,639.68",2.70%
09/13/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"916,857","$20,592,608.22",2.27%
09/13/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,411,130","$17,987,029.80",1.98%
09/13/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"173,716","$16,468,276.80",1.81%
09/13/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"554,284","$15,447,895.08",1.70%
09/13/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"512,226","$14,962,121.46",1.65%
09/13/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"27,557","$12,364,825.90",1.36%
09/13/2023,ARKF,Z  HOLDINGS  CORP,4689,6084848,"3,970,214","$11,851,143.43",1.30%
09/13/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,002,714","$9,997,058.58",1.10%
09/13/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"70,604","$8,189,357.96",0.90%
09/13/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"808,029","$7,272,261.00",0.80%
