date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/27/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,089,399","$81,280,059.39",10.97%
10/27/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,285,331","$60,012,104.39",8.10%
10/27/2023,ARKF,BLOCK  INC,SQ,852234103,"1,250,827","$52,134,469.36",7.03%
10/27/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,956,812","$51,307,610.64",6.92%
10/27/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,107,004","$47,475,021.12",6.41%
10/27/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"804,285","$40,817,463.75",5.51%
10/27/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,175,878","$38,000,489.80",5.13%
10/27/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,028,691","$33,689,630.25",4.55%
10/27/2023,ARKF,INTUIT  INC,INTU,461202103,"64,144","$30,753,840.80",4.15%
10/27/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"24,909","$29,268,075.00",3.95%
10/27/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"38,274","$27,040,995.79",3.65%
10/27/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,853,826","$26,427,396.54",3.57%
10/27/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"259,460","$23,400,697.40",3.16%
10/27/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,104,618","$20,435,840.78",2.76%
10/27/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,246,204","$20,250,815.00",2.73%
10/27/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"639,750","$19,544,362.50",2.64%
10/27/2023,ARKF,ROKU  INC,ROKU,77543R102,"346,085","$19,522,654.85",2.63%
10/27/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,352,174","$18,793,870.26",2.54%
10/27/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"169,465","$15,438,261.50",2.08%
10/27/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"938,469","$15,099,966.21",2.04%
10/27/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"540,730","$13,031,593.00",1.76%
10/27/2023,ARKF,LY  CORP,4689,6084848,"3,873,614","$9,702,386.34",1.31%
10/27/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"578,480","$8,844,959.20",1.19%
10/27/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"21,598","$8,709,609.48",1.18%
10/27/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"978,198","$8,295,119.04",1.12%
10/27/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"68,882","$7,390,349.78",1.00%
10/27/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"788,268","$5,439,049.20",0.73%
10/27/2023,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"27,194","$4,667,578.16",0.63%
10/27/2023,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"91,333","$3,475,220.65",0.47%
