date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/29/2020,ARKF,"SQUARE INC - A",SQ,852234103,910805.00,194912270.00,9.86
12/29/2020,ARKF,"MERCADOLIBRE INC",MELI,58733R102,53291.00,89181955.59,4.51
12/29/2020,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,662586.00,86507228.16,4.37
12/29/2020,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,698257.00,78833215.30,3.99
12/29/2020,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1137858.00,77704322.82,3.93
12/29/2020,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1075221.00,75114939.06,3.80
12/29/2020,ARKF,"ADYEN NV",ADYEN,BZ1HM42,31634.00,74871538.30,3.79
12/29/2020,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,313587.00,72448004.61,3.66
12/29/2020,ARKF,"SEA LTD-ADR",SE,81141R100,357632.00,67359987.20,3.41
12/29/2020,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,248481.00,58706121.06,2.97
12/29/2020,ARKF,"AMAZON.COM INC",AMZN,023135106,15926.00,52906172.00,2.68
12/29/2020,ARKF,"TWILIO INC - A",TWLO,90138F102,147346.00,51644773.00,2.61
12/29/2020,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1424815.00,50235275.59,2.54
12/29/2020,ARKF,"SNAP INC - A",SNAP,83304A106,942318.00,48274951.14,2.44
12/29/2020,ARKF,"LENDINGTREE INC","TREE UW",52603B107,172402.00,45926168.78,2.32
12/29/2020,ARKF,"DOCUSIGN INC",DOCU,256163106,199776.00,45580892.16,2.31
12/29/2020,ARKF,"APPLE INC",AAPL,037833100,337016.00,45453347.92,2.30
12/29/2020,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,648196.00,44428650.18,2.25
12/29/2020,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,617539.00,42875732.77,2.17
12/29/2020,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,35438.00,41519515.18,2.10
12/29/2020,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,145352.00,40230526.56,2.03
12/29/2020,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,163133.00,38779976.76,1.96
12/29/2020,ARKF,"Z HOLDINGS CORP",4689,6084848,6272007.00,37859806.60,1.91
12/29/2020,ARKF,"SPLUNK INC",SPLK,848637104,218977.00,37716598.48,1.91
12/29/2020,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,7728745.00,34186520.36,1.73
12/29/2020,ARKF,"INTUIT INC",INTU,461202103,87644.00,33158354.52,1.68
12/29/2020,ARKF,"PINDUODUO INC-ADR",PDD,722304102,181117.00,30099834.23,1.52
12/29/2020,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,213799.00,27143921.04,1.37
12/29/2020,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,248151.00,26194819.56,1.32
12/29/2020,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,476868.00,25054644.72,1.27
12/29/2020,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,984841.00,24630873.41,1.25
12/29/2020,ARKF,"DISCOVERY LTD",DSY,6177878,2273284.00,24058938.42,1.22
12/29/2020,ARKF,"JD.COM INC-ADR",JD,47215P106,270154.00,23271065.56,1.18
12/29/2020,ARKF,"KE HOLDINGS INC",BEKE,482497104,338481.00,21070442.25,1.07
12/29/2020,ARKF,"BASE INC",4477,BKRQ8Q2,218500.00,20891925.83,1.06
12/29/2020,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,640400.00,20684920.00,1.05
