date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/11/2021,ARKF,"SQUARE INC - A",SQ,852234103,1013422.00,228526661.00,10.15
1/11/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,737257.00,105567829.83,4.69
1/11/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,59254.00,104378883.70,4.64
1/11/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1268394.00,96080845.50,4.27
1/11/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,814784.00,95859337.60,4.26
1/11/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1266107.00,90779871.90,4.03
1/11/2021,ARKF,"SEA LTD-ADR",SE,81141R100,397949.00,83195217.94,3.70
1/11/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,348920.00,82868500.00,3.68
1/11/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,35194.00,74635529.59,3.32
1/11/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1585015.00,63271441.24,2.81
1/11/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,276516.00,62871442.92,2.79
1/11/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,163989.00,59365657.89,2.64
1/11/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1048495.00,57017158.10,2.53
1/11/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,17706.00,55140202.26,2.45
1/11/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,222293.00,53563721.28,2.38
1/11/2021,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,719396.00,48331339.63,2.15
1/11/2021,ARKF,"APPLE INC",AAPL,037833100,375019.00,48369950.62,2.15
1/11/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,172402.00,46507163.52,2.07
1/11/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,39443.00,46449654.52,2.06
1/11/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,6896007.00,45999858.55,2.04
1/11/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,687137.00,45385398.85,2.02
1/11/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,181556.00,41545459.48,1.85
1/11/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,161728.00,41538219.52,1.85
1/11/2021,ARKF,"SPLUNK INC",SPLK,848637104,243636.00,40567830.36,1.80
1/11/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,8600945.00,39479311.23,1.75
1/11/2021,ARKF,"INTUIT INC",INTU,461202103,97523.00,36311713.82,1.61
1/11/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,201541.00,34763807.09,1.54
1/11/2021,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,276143.00,33855131.80,1.50
1/11/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,530624.00,31970096.00,1.42
1/11/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,237918.00,31034023.92,1.38
1/11/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,747590.00,29679323.00,1.32
1/11/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,1095860.00,28744407.80,1.28
1/11/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,300592.00,27167504.96,1.21
1/11/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,115213.00,25445943.18,1.13
1/11/2021,ARKF,"YEAHKA LTD",9923,BL58D39,4642000.00,25197684.31,1.12
1/11/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,376662.00,24215599.98,1.08
1/11/2021,ARKF,"DISCOVERY LTD",DSY,6177878,2529560.00,24012307.05,1.07
1/11/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,44000.00,23973840.00,1.06
1/11/2021,ARKF,"BASE INC",4477,BKRQ8Q2,244000.00,22696040.32,1.01
1/11/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,303672.00,22234863.84,0.99
1/11/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,20581598.10,0.91
1/11/2021,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,84581.00,16736042.47,0.74
