date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/07/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,376,910","$107,536,671.00",11.74%
07/07/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,579,207","$97,642,368.81",10.66%
07/07/2023,ARKF,BLOCK  INC,SQ,852234103,"1,251,857","$80,882,480.77",8.83%
07/07/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,334,514","$58,899,788.22",6.43%
07/07/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,227,814","$53,097,540.30",5.80%
07/07/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"819,076","$50,741,758.20",5.54%
07/07/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,076,177","$45,974,281.44",5.02%
07/07/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,346,136","$45,243,275.76",4.94%
07/07/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"30,026","$34,637,693.34",3.78%
07/07/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"21,551","$34,404,072.34",3.76%
07/07/2023,ARKF,INTUIT  INC,INTU,461202103,"71,408","$32,240,712.00",3.52%
07/07/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"274,948","$31,627,268.44",3.45%
07/07/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"4,083,820","$30,790,163.05",3.36%
07/07/2023,ARKF,ROKU  INC,ROKU,77543R102,"436,820","$26,908,112.00",2.94%
07/07/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,230,218","$25,268,369.94",2.76%
07/07/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,110,353","$24,894,114.26",2.72%
07/07/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"947,820","$21,382,819.20",2.33%
07/07/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,492,561","$19,117,942.87",2.09%
07/07/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"383,088","$15,315,858.24",1.67%
07/07/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"179,587","$13,882,075.10",1.52%
07/07/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"32,328","$13,611,057.84",1.49%
07/07/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"449,481","$12,225,883.20",1.33%
07/07/2023,ARKF,Z  HOLDINGS  CORP,4689,6084848,"4,106,214","$10,653,760.43",1.16%
07/07/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"72,986","$8,174,432.00",0.89%
07/07/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"307,348","$4,650,175.24",0.51%
07/07/2023,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"96,783","$4,602,999.48",0.50%
07/07/2023,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"28,832","$4,140,563.52",0.45%
07/07/2023,ARKF,JD.COM  INC-ADR,JD,47215P106,"114,573","$3,904,647.84",0.43%
07/07/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"281,770","$2,282,337.00",0.25%
07/07/2023,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,075,350","$1,075,349.97",0.12%
07/07/2023,ARKF,TCS  GROUP  HOLDING-GDR  REG  S,TCS  LI,87238U203,"607,059","$6,070.59",0.00%
