date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/20/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,111,671","$81,263,150.10",10.29%
10/20/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,299,137","$67,334,270.71",8.53%
10/20/2023,ARKF,BLOCK  INC,SQ,852234103,"1,264,264","$55,842,540.88",7.07%
10/20/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,977,836","$54,825,613.92",6.94%
10/20/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,140,376","$50,371,631.04",6.38%
10/20/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"812,925","$45,044,174.25",5.70%
10/20/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,220,734","$37,859,983.98",4.79%
10/20/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,039,743","$36,744,517.62",4.65%
10/20/2023,ARKF,INTUIT  INC,INTU,461202103,"64,828","$33,809,098.56",4.28%
10/20/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"25,179","$29,710,212.84",3.76%
10/20/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"38,679","$28,638,521.82",3.63%
10/20/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,895,226","$27,179,166.92",3.44%
10/20/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"262,250","$26,880,625.00",3.40%
10/20/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,259,596","$22,433,404.76",2.84%
10/20/2023,ARKF,ROKU  INC,ROKU,77543R102,"349,811","$21,856,191.28",2.77%
10/20/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,127,226","$21,527,527.12",2.73%
10/20/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"646,626","$20,478,645.42",2.59%
10/20/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,377,446","$19,566,380.58",2.48%
10/20/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"948,549","$17,216,164.35",2.18%
10/20/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"171,292","$15,758,864.00",2.00%
10/20/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"546,544","$14,510,743.20",1.84%
10/20/2023,ARKF,LY  CORP,4689,6084848,"3,915,014","$10,109,332.19",1.28%
10/20/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"584,699","$9,974,964.94",1.26%
10/20/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"21,832","$9,191,490.32",1.16%
10/20/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"988,710","$8,937,938.40",1.13%
10/20/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"69,620","$7,628,263.40",0.97%
10/20/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"796,737","$6,079,103.31",0.77%
10/20/2023,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"27,491","$5,072,639.32",0.64%
10/20/2023,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"92,314","$3,636,248.46",0.46%
