date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/3/2021,ARKF,"SQUARE INC - A",SQ,852234103,1588523.00,432681894.74,11.83
8/3/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,161348.00,248261327.16,6.79
8/3/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1688773.00,181576872.96,4.96
8/3/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,619301.00,167824377.99,4.59
8/3/2021,ARKF,"SEA LTD-ADR",SE,81141R100,580106.00,163178016.74,4.46
8/3/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,678648.00,159753739.20,4.37
8/3/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,94078.00,148516234.70,4.06
8/3/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,50412.00,138198269.35,3.78
8/3/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,355501.00,134930404.55,3.69
8/3/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6894315.00,103138952.40,2.82
8/3/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,338323.00,99839117.30,2.73
8/3/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1734697.00,99085892.64,2.71
8/3/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,276730.00,97395123.50,2.66
8/3/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,586372.00,87990982.32,2.41
8/3/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,1472749.00,87878932.83,2.40
8/3/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13274163.00,75140477.17,2.05
8/3/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14370606.00,73420696.62,2.01
8/3/2021,ARKF,"INTUIT INC",INTU,461202103,138876.00,73258478.76,2.00
8/3/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1007830.00,72049766.70,1.97
