date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/21/2020,ARKF,"SQUARE INC - A",SQ,852234103,798939.00,186552256.50,10.69
12/21/2020,ARKF,"MERCADOLIBRE INC",MELI,58733R102,49825.00,84597369.25,4.85
12/21/2020,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,581178.00,79272679.20,4.54
12/21/2020,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,998092.00,69716726.20,3.99
12/21/2020,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,612484.00,68928949.36,3.95
12/21/2020,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,275053.00,65385599.16,3.75
12/21/2020,ARKF,"ADYEN NV",ADYEN,BZ1HM42,27754.00,64499975.54,3.70
12/21/2020,ARKF,"SEA LTD-ADR",SE,81141R100,313691.00,61765757.90,3.54
12/21/2020,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,784552.00,57970547.28,3.32
12/21/2020,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,201544.00,52488103.92,3.01
12/21/2020,ARKF,"TWILIO INC - A",TWLO,90138F102,129207.00,47137297.74,2.70
12/21/2020,ARKF,"LENDINGTREE INC","TREE UW",52603B107,172402.00,45208976.46,2.59
12/21/2020,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1250215.00,44896466.43,2.57
12/21/2020,ARKF,"AMAZON.COM INC",AMZN,023135106,13986.00,44841633.48,2.57
12/21/2020,ARKF,"DOCUSIGN INC",DOCU,256163106,175235.00,43458280.00,2.49
12/21/2020,ARKF,"SNAP INC - A",SNAP,83304A106,826547.00,43278000.92,2.48
12/21/2020,ARKF,"APPLE INC",AAPL,037833100,295597.00,37904403.31,2.17
12/21/2020,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,127504.00,34781816.16,1.99
12/21/2020,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,570596.00,34503011.84,1.98
12/21/2020,ARKF,"SPLUNK INC",SPLK,848637104,192083.00,33493512.71,1.92
12/21/2020,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,6778145.00,32568320.06,1.87
12/21/2020,ARKF,"Z HOLDINGS CORP",4689,6084848,5499607.00,32494653.51,1.86
12/21/2020,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,541660.00,30625456.40,1.75
12/21/2020,ARKF,"INTUIT INC",INTU,461202103,76877.00,28900370.61,1.66
12/21/2020,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,117059.00,28365736.88,1.63
12/21/2020,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,877099.00,27409343.75,1.57
12/21/2020,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,187512.00,23519630.16,1.35
12/21/2020,ARKF,"PINDUODUO INC-ADR",PDD,722304102,158868.00,23332943.16,1.34
12/21/2020,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,217668.00,22818136.44,1.31
12/21/2020,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,418255.00,21644696.25,1.24
12/21/2020,ARKF,"DISCOVERY LTD",DSY,6177878,1994032.00,20300017.03,1.16
12/21/2020,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,16600.00,19874516.00,1.14
12/21/2020,ARKF,"JD.COM INC-ADR",JD,47215P106,236955.00,19108051.20,1.09
12/21/2020,ARKF,"NVIDIA CORP",NVDA,67066G104,34700.00,18505163.00,1.06
12/21/2020,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,90847.00,18146688.25,1.04
12/21/2020,ARKF,"BASE INC",4477,BKRQ8Q2,189400.00,18147205.42,1.04
12/21/2020,ARKF,"SBI HOLDINGS INC",8473,6309466,621962.00,17847736.08,1.02
12/21/2020,ARKF,"INTERACTIVE BROKERS GRO-CL A",IBKR,45841N107,296633.00,17477616.36,1.00
12/21/2020,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,239352.00,16359709.20,0.94
12/21/2020,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,16277318.68,0.93
12/21/2020,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,493634.00,15277972.30,0.88
12/21/2020,ARKF,TRANSUNION,TRU,89400J107,139566.00,13835177.58,0.79
12/21/2020,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,66691.00,13522934.07,0.77
12/21/2020,ARKF,"KE HOLDINGS INC",BEKE,482497104,195147.00,13039722.54,0.75
12/21/2020,ARKF,"YEAHKA LTD",9923,BL58D39,2790800.00,12977534.99,0.74
12/21/2020,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,14493.00,8383330.92,0.48
