date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/25/2021,ARKF,"SQUARE INC - A",SQ,852234103,1893264.00,429979187.04,9.61
2/25/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,940176.00,238748293.44,5.33
2/25/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1347113.00,205353905.72,4.59
2/25/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2143055.00,169537081.05,3.79
2/25/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1488893.00,166756016.00,3.73
2/25/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1909032.00,165646706.64,3.70
2/25/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1300521.00,165686375.40,3.70
2/25/2021,ARKF,"SEA LTD-ADR",SE,81141R100,630629.00,148418535.15,3.32
2/25/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,115965.00,144388021.50,3.23
2/25/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,86987.00,140315250.22,3.14
2/25/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,58823.00,138434420.32,3.09
2/25/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4405484.00,126437390.80,2.83
2/25/2021,ARKF,"YEAHKA LTD",9923,BL58D39,11076000.00,124701418.62,2.79
2/25/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,505488.00,121408107.84,2.71
2/25/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1915722.00,121188573.72,2.71
2/25/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,464813.00,118383222.97,2.65
2/25/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,15725645.00,117120969.66,2.62
2/25/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,299909.00,113242639.31,2.53
2/25/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2332582.00,111424861.08,2.49
2/25/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,406307.00,91715679.11,2.05
2/25/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14641430.00,91275546.86,2.04
2/25/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,332036.00,83404122.84,1.86
2/25/2021,ARKF,"APPLE INC",AAPL,037833100,685430.00,82930175.70,1.85
2/25/2021,ARKF,"INTUIT INC",INTU,461202103,202866.00,78707950.68,1.76
2/25/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,25010.00,76459571.60,1.71
2/25/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1366443.00,71738257.50,1.60
2/25/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,684013.00,63859453.68,1.43
2/25/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,287591.00,63140604.05,1.41
2/25/2021,ARKF,"KE HOLDINGS INC",BEKE,482497104,861530.00,55878835.80,1.25
2/25/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5562185.00,52123823.88,1.16
2/25/2021,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,401345.00,50569470.00,1.13
2/25/2021,ARKF,"BASE INC",4477,BKRQ8Q2,463600.00,49259272.50,1.10
2/25/2021,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,415350.00,47150532.00,1.05
2/25/2021,ARKF,"LENDINGTREE INC","TREE UW",52603B107,168412.00,47003789.20,1.05
2/25/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3062700.00,46568523.34,1.04
2/25/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,723137.00,45629944.70,1.02
