date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/9/2021,ARKF,"SQUARE INC - A",SQ,852234103,1584051.00,435772430.10,11.71
8/9/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,160892.00,245369953.52,6.59
8/9/2021,ARKF,"SEA LTD-ADR",SE,81141R100,578470.00,175114438.40,4.71
8/9/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,676736.00,174773839.36,4.70
8/9/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,617557.00,172631883.78,4.64
8/9/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1684017.00,170338319.55,4.58
8/9/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,93814.00,164762713.78,4.43
8/9/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,50272.00,139068073.05,3.74
8/9/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,354501.00,131838921.90,3.54
8/9/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,337371.00,102098585.73,2.74
8/9/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1729809.00,101678173.02,2.73
8/9/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,275950.00,100310584.50,2.70
8/9/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6874899.00,99204792.57,2.67
8/9/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,1468601.00,92609979.06,2.49
8/9/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,584720.00,87275307.20,2.35
8/9/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14330206.00,80423365.23,2.16
8/9/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,668367.00,77376847.59,2.08
8/9/2021,ARKF,"INTUIT INC",INTU,461202103,138484.00,73990616.36,1.99
8/9/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,802605.00,74208858.30,1.99
8/9/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13236563.00,70771022.90,1.90
8/9/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1004990.00,69937254.10,1.88
8/9/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,538204.00,64584480.00,1.74
8/9/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2392562.00,64383843.42,1.73
8/9/2021,ARKF,"STONECO LTD-A",STNE,G85158106,1033716.00,58777091.76,1.58
8/9/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1058132.00,54589029.88,1.47
8/9/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,191062.00,45037134.64,1.21
8/9/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,938878.00,43808047.48,1.18
8/9/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,212880.00,43197609.60,1.16
8/9/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,720350.00,41571398.50,1.12
8/9/2021,ARKF,"SNAP INC - A",SNAP,83304A106,531431.00,40378127.38,1.09
8/9/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12010.00,40172729.40,1.08
8/9/2021,ARKF,"DISCOVERY LTD",DSY,6177878,4900444.00,40164144.45,1.08
8/9/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1382119.00,37978696.01,1.02
8/9/2021,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,680107.00,37412686.07,1.01
8/9/2021,ARKF,"YEAHKA LTD",9923,BL58D39,8216400.00,37541194.77,1.01
8/9/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,423963.00,37079803.98,1.00
8/9/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3497600.00,32455944.27,0.87
8/9/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2514800.00,29134947.61,0.78
8/9/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,146902.00,28850083.78,0.78
8/9/2021,ARKF,"ETSY INC",ETSY,29786A106,154608.00,27575882.88,0.74
