date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/14/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"941,554","$141,666,214.84",13.18%
12/14/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,269,991","$93,801,535.26",8.73%
12/14/2023,ARKF,BLOCK  INC,SQ,852234103,"1,298,653","$90,983,629.18",8.47%
12/14/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,910,022","$72,663,249.34",6.76%
12/14/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,868,555","$69,940,013.65",6.51%
12/14/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"818,997","$59,450,992.23",5.53%
12/14/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,419,260","$52,986,927.40",4.93%
12/14/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"39,478","$51,120,055.71",4.76%
12/14/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,106,831","$40,830,995.59",3.80%
12/14/2023,ARKF,INTUIT  INC,INTU,461202103,"63,374","$38,672,082.28",3.60%
12/14/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"22,817","$36,784,654.72",3.42%
12/14/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,079,498","$34,478,076.84",3.21%
12/14/2023,ARKF,ROKU  INC,ROKU,77543R102,"302,705","$30,779,044.40",2.86%
12/14/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,848,859","$29,711,164.13",2.77%
12/14/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"632,115","$27,376,900.65",2.55%
12/14/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,646,068","$26,783,375.32",2.49%
12/14/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"534,280","$19,506,562.80",1.82%
12/14/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"256,360","$19,152,655.60",1.78%
12/14/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"927,269","$18,656,652.28",1.74%
12/14/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"1,923,990","$17,200,470.60",1.60%
12/14/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,971,319","$16,854,777.45",1.57%
12/14/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"167,445","$15,421,684.50",1.44%
12/14/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"717,485","$12,821,456.95",1.19%
12/14/2023,ARKF,LY  CORP,4689,6084848,"3,827,614","$12,581,589.54",1.17%
12/14/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,084,028","$12,466,322.00",1.16%
12/14/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"21,338","$10,261,017.44",0.95%
12/14/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"68,062","$8,272,255.48",0.77%
12/14/2023,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"26,869","$6,772,062.76",0.63%
12/14/2023,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"90,243","$4,692,636.00",0.44%
12/14/2023,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,791,985","$1,791,984.90",0.17%
