date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/25/2021,ARKF,"SQUARE INC - A",SQ,852234103,1485431.00,401318893.27,10.87
8/25/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,157130.00,241746076.30,6.55
8/25/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1894116.00,184695251.16,5.00
8/25/2021,ARKF,"SEA LTD-ADR",SE,81141R100,564973.00,176271576.00,4.77
8/25/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,667270.00,173009765.60,4.69
8/25/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,91636.00,170011354.44,4.61
8/25/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,603168.00,168591487.68,4.57
8/25/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,49106.00,159699002.96,4.33
8/25/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,371725.00,132334100.00,3.58
8/25/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6200774.00,107087366.98,2.90
8/25/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,1650659.00,102439897.54,2.77
8/25/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,269515.00,98510427.65,2.67
8/25/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,329502.00,96870292.98,2.62
8/25/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1689483.00,93225671.94,2.53
8/25/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,13995506.00,85657857.52,2.32
8/25/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,583694.00,84682325.52,2.29
8/25/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1350512.00,76263412.64,2.07
8/25/2021,ARKF,"INTUIT INC",INTU,461202103,135250.00,74931205.00,2.03
8/25/2021,ARKF,"STONECO LTD-A",STNE,G85158106,1356898.00,74697234.90,2.02
8/25/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,783894.00,74548319.40,2.02
8/25/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,981560.00,73832943.20,2.00
8/25/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,652791.00,71532837.78,1.94
8/25/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2336792.00,67953911.36,1.84
8/25/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,525664.00,61712953.60,1.67
8/25/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,12027263.00,56833632.32,1.54
8/25/2021,ARKF,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1869081.00,46913933.10,1.27
8/25/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,186607.00,45869866.67,1.24
8/25/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,207907.00,45151163.19,1.22
8/25/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,424294.00,42056021.28,1.14
8/25/2021,ARKF,"DISCOVERY LTD",DSY,6177878,4786193.00,41160144.69,1.11
8/25/2021,ARKF,"ETSY INC",ETSY,29786A106,196441.00,39563217.40,1.07
8/25/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,916992.00,39210577.92,1.06
8/25/2021,ARKF,"SNAP INC - A",SNAP,83304A106,519037.00,38735731.31,1.05
8/25/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,11746.00,38829691.88,1.05
8/25/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1342426.00,38233379.15,1.04
8/25/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,535321.00,33489681.76,0.91
8/25/2021,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,664247.00,32800516.86,0.89
8/25/2021,ARKF,"YEAHKA LTD",9923,BL58D39,7766000.00,32658743.92,0.88
8/25/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,215823.00,24431163.60,0.66
8/25/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,243136.00,18913549.44,0.51
8/25/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,13760812.49,13760812.49,0.37
8/25/2021,ARKF,"BASE INC",4477,BKRQ8Q2,22900.00,224509.80,0.01
8/25/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,1931.00,331552.70,0.01
8/25/2021,ARKF,"ALPHABET INC-CL C",GOOG,02079K107,131.00,373084.07,0.01
8/25/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,7600.00,60261.69,0.00
8/25/2021,ARKF,"SOUTH AFRICAN RAND",,ZAR,136.75,9.10,0.00
,,,,,,,
,,,,,,,
