date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
11/27/2020,ARKF,"SQUARE INC - A",SQ,852234103,641146.00,136256347.92,10.99
11/27/2020,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,856904.00,59743346.88,4.82
11/27/2020,ARKF,"MERCADOLIBRE INC",MELI,58733R102,38089.00,57645035.27,4.65
11/27/2020,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,468363.00,49173431.37,3.97
11/27/2020,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,444421.00,48019689.05,3.87
11/27/2020,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,599936.00,45565139.20,3.67
11/27/2020,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,210342.00,44464195.38,3.59
11/27/2020,ARKF,"SEA LTD-ADR",SE,81141R100,239852.00,43784982.60,3.53
11/27/2020,ARKF,"ADYEN NV",ADYEN,BZ1HM42,21234.00,41027468.70,3.31
11/27/2020,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,141369.00,39085701.12,3.15
11/27/2020,ARKF,"MEITUAN-CLASS B",3690,BGJW376,956815.00,38516538.07,3.11
11/27/2020,ARKF,"LENDINGTREE INC","TREE UW",52603B107,142538.00,36984334.86,2.98
11/27/2020,ARKF,"TWILIO INC - A",TWLO,90138F102,98739.00,31502677.95,2.54
11/27/2020,ARKF,"SNAP INC - A",SNAP,83304A106,632050.00,29093261.50,2.35
11/27/2020,ARKF,"AMAZON.COM INC",AMZN,023135106,8674.00,27716379.16,2.23
11/27/2020,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,97512.00,27089808.72,2.18
11/27/2020,ARKF,"DOCUSIGN INC",DOCU,256163106,117566.00,26672198.42,2.15
11/27/2020,ARKF,"APPLE INC",AAPL,037833100,225996.00,26348873.64,2.12
11/27/2020,ARKF,"Z HOLDINGS CORP",4689,6084848,4200107.00,26166652.48,2.11
11/27/2020,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,5180745.00,24832229.34,2.00
11/27/2020,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,440196.00,24287727.86,1.96
11/27/2020,ARKF,"SPLUNK INC",SPLK,848637104,112853.00,23025397.59,1.86
11/27/2020,ARKF,"SLACK TECHNOLOGIES INC- CL A",WORK,83088V102,546708.00,22234614.36,1.79
11/27/2020,ARKF,"INTUIT INC",INTU,461202103,58784.00,20823644.16,1.68
11/27/2020,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,89512.00,20038156.32,1.62
