date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/16/2021,ARKF,"SQUARE INC - A",SQ,852234103,1857111.00,488568761.88,11.12
4/16/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1427963.00,201913968.20,4.59
4/16/2021,ARKF,"SEA LTD-ADR",SE,81141R100,782802.00,195778780.20,4.45
4/16/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,703019.00,192627206.00,4.38
4/16/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,151192.00,182691341.28,4.16
4/16/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,2149484.00,181480934.12,4.13
4/16/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,1287561.00,179086859.49,4.07
4/16/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1287861.00,154363019.46,3.51
4/16/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,59008.00,141871290.02,3.23
4/16/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1662931.00,133001221.38,3.03
4/16/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,80378.00,128563003.44,2.93
4/16/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1921468.00,122762590.52,2.79
4/16/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,19457138.00,117853734.08,2.68
4/16/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,300844.00,117296067.16,2.67
4/16/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5579187.00,110188943.25,2.51
4/16/2021,ARKF,"YEAHKA LTD",9923,BL58D39,14418400.00,109793487.17,2.50
4/16/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,454480.00,108661623.20,2.47
4/16/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,314170.00,96707809.40,2.20
4/16/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,407524.00,95034596.80,2.16
4/16/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,333071.00,86695050.59,1.97
4/16/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2341982.00,85867397.07,1.95
4/16/2021,ARKF,"APPLE INC",AAPL,037833100,607939.00,81767795.50,1.86
4/16/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1370535.00,77517459.60,1.76
4/16/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,14688830.00,76096234.17,1.73
4/16/2021,ARKF,"INTUIT INC",INTU,461202103,182163.00,76063982.28,1.73
4/16/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,973316.00,75422256.84,1.72
4/16/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,500168.00,66212239.84,1.51
4/16/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2867600.00,55481510.65,1.26
4/16/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,288438.00,55489702.44,1.26
4/16/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5578885.00,53310658.85,1.21
4/16/2021,ARKF,"NVIDIA CORP",NVDA,67066G104,80650.00,52058768.50,1.18
4/16/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,4106000.00,50745196.49,1.15
