date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/22/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"470,311","$106,186,817.58",10.71%
05/22/2024,ARKF,BLOCK  INC,SQ,852234103,"1,043,701","$74,635,058.51",7.53%
05/22/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,238,977","$70,646,468.54",7.13%
05/22/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,494,991","$64,852,709.58",6.54%
05/22/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"2,346,760","$49,188,089.60",4.96%
05/22/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,420,348","$48,164,925.20",4.86%
05/22/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,765,022","$46,826,033.66",4.72%
05/22/2024,ARKF,ARK  BITCOIN  ETF  HOLDCO  (ARKF),,MM005473T,"629,903","$43,658,576.93",4.40%
05/22/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"31,113","$41,098,950.66",4.15%
05/22/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"940,444","$39,037,830.44",3.94%
05/22/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"5,073,345","$35,919,282.60",3.62%
05/22/2024,ARKF,ROKU  INC,ROKU,77543R102,"546,511","$31,681,242.67",3.20%
05/22/2024,ARKF,INTUIT  INC,INTU,461202103,"47,405","$31,658,007.10",3.19%
05/22/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"17,203","$30,484,920.21",3.07%
05/22/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"916,154","$29,820,812.70",3.01%
05/22/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"47,208","$21,934,253.04",2.21%
05/22/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,006,177","$21,371,199.48",2.16%
05/22/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,699,277","$20,425,309.54",2.06%
05/22/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,104,352","$20,121,062.45",2.03%
05/22/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BJY21K1,"166,997","$19,338,252.60",1.95%
05/22/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"556,602","$16,720,324.08",1.69%
05/22/2024,ARKF,LY  CORP,4689,6084848,"6,691,730","$16,607,744.82",1.68%
05/22/2024,ARKF,SEA  LTD-ADR,SE,81141R100,"226,005","$16,557,126.30",1.67%
05/22/2024,ARKF,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"47,194","$14,390,866.42",1.45%
05/22/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"218,248","$12,352,836.80",1.25%
05/22/2024,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,082,390","$11,884,642.20",1.20%
05/22/2024,ARKF,NVIDIA  CORP,NVDA,67066G104,"11,963","$11,411,027.18",1.15%
05/22/2024,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"81,803","$11,229,097.81",1.13%
05/22/2024,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"29,536","$10,317,515.52",1.04%
05/22/2024,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"654,150","$7,738,594.50",0.78%
05/22/2024,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"183,457","$7,765,734.81",0.78%
05/22/2024,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,966,867","$2,966,866.76",0.30%
05/22/2024,ARKF,REDDIT  INC-CL  A,RDDT,75734B100,"48,538","$2,878,788.78",0.29%
05/22/2024,ARKF,IBOTTA  INC-CL  A,IBTA,451051106,"14,307","$1,512,679.11",0.15%
