date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/02/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,191,743","$112,202,603.45",10.31%
08/02/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,614,787","$108,917,383.15",10.01%
08/02/2023,ARKF,BLOCK  INC,SQ,852234103,"1,280,057","$100,817,289.32",9.26%
08/02/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,317,883","$73,129,208.65",6.72%
08/02/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,300,521","$58,716,268.59",5.39%
08/02/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"871,485","$57,047,408.10",5.24%
08/02/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,206,326","$54,135,415.62",4.97%
08/02/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,100,417","$49,463,744.15",4.54%
08/02/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"24,688","$44,699,449.56",4.11%
08/02/2023,ARKF,ROKU  INC,ROKU,77543R102,"418,172","$40,767,588.28",3.75%
08/02/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"32,874","$39,790,689.60",3.66%
08/02/2023,ARKF,INTUIT  INC,INTU,461202103,"73,031","$37,136,263.50",3.41%
08/02/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"4,175,823","$35,910,651.14",3.30%
08/02/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"281,148","$35,095,704.84",3.22%
08/02/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,280,458","$33,408,709.70",3.07%
08/02/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"969,180","$26,894,745.00",2.47%
08/02/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,135,373","$24,739,777.67",2.27%
08/02/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,548,701","$20,160,224.91",1.85%
08/02/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"183,637","$17,408,787.60",1.60%
08/02/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"585,929","$16,968,503.84",1.56%
08/02/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"391,728","$15,445,835.04",1.42%
08/02/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"33,058","$15,374,284.06",1.41%
08/02/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,014,768","$12,633,861.60",1.16%
08/02/2023,ARKF,Z  HOLDINGS  CORP,4689,6084848,"4,198,514","$11,722,572.04",1.08%
08/02/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"854,140","$8,840,349.00",0.81%
08/02/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"74,633","$8,585,780.32",0.79%
08/02/2023,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"7,095,219","$7,095,218.92",0.65%
08/02/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"314,275","$6,282,357.25",0.58%
08/02/2023,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"98,963","$5,474,633.16",0.50%
08/02/2023,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"29,492","$4,894,492.32",0.45%
08/02/2023,ARKF,JD.COM  INC-ADR,JD,47215P106,"117,153","$4,690,806.12",0.43%
08/02/2023,ARKF,TCS  GROUP  HOLDING-GDR  REG  S,TCS  LI,87238U203,"607,059","$6,070.59",0.00%
