date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/19/2021,ARKF,"SQUARE INC - A",SQ,852234103,1638840.00,332946734.40,9.72
5/19/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,154509.00,175114320.24,5.11
5/19/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1490473.00,163624125.94,4.77
5/19/2021,ARKF,"SEA LTD-ADR",SE,81141R100,711360.00,162190080.00,4.73
5/19/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,638921.00,155391976.41,4.53
5/19/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1511234.00,119463047.70,3.49
5/19/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1664641.00,116092063.34,3.39
5/19/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,85251.00,114752961.06,3.35
5/19/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,53569.00,114941835.34,3.35
5/19/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1953393.00,113843744.04,3.32
5/19/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,366763.00,109860189.02,3.21
5/19/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,424167.00,101375913.00,2.96
5/19/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,17678438.00,95953508.60,2.80
5/19/2021,ARKF,"SNAP INC - A",SNAP,83304A106,1746184.00,93176378.24,2.72
5/19/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2700758.00,90422895.55,2.64
5/19/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,285505.00,88495129.80,2.58
5/19/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5611130.00,86804181.10,2.53
5/19/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,645299.00,78881349.76,2.30
5/19/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,1245513.00,78791152.38,2.30
5/19/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,696741.00,77171033.16,2.25
5/19/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,370333.00,69959607.03,2.04
5/19/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,691481.00,66838553.46,1.95
5/19/2021,ARKF,"INTUIT INC",INTU,461202103,151743.00,63342080.49,1.85
5/19/2021,ARKF,"YEAHKA LTD",9923,BL58D39,9616800.00,63280641.80,1.85
5/19/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,280142.00,63057162.78,1.84
5/19/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,13351130.00,57763772.44,1.69
5/19/2021,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,252482.00,53960453.04,1.57
5/19/2021,ARKF,"DISCOVERY LTD",DSY,6177878,5069977.00,52267916.20,1.53
5/19/2021,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,659185.00,46736216.50,1.36
5/19/2021,ARKF,"PING AN HEALTHCARE AND TECHN",1833,BDRYVB3,3726100.00,42559597.98,1.24
5/19/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,12402.00,40086736.56,1.17
5/19/2021,ARKF,"BASE INC",4477,BKRQ8Q2,2603000.00,39435772.66,1.15
5/19/2021,ARKF,"KE HOLDINGS INC-ADR",BEKE,482497104,785260.00,39467167.60,1.15
5/19/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,262860.00,37399720.80,1.09
5/19/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,841583.00,37256879.41,1.09
5/19/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,262125.00,36537603.75,1.07
5/19/2021,ARKF,"STONECO LTD-A",STNE,G85158106,577748.00,34300898.76,1.00
5/19/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2511004.00,32467281.72,0.95
5/19/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,425429.00,31166928.54,0.91
5/19/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,257568.00,19057456.32,0.56
5/19/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,142817.00,11439641.70,0.33
5/19/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,10150149.87,10150149.87,0.30
