date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/01/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"500,896","$102,147,721.28",10.51%
05/01/2024,ARKF,BLOCK  INC,SQ,852234103,"1,107,367","$80,837,791.00",8.32%
05/01/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"996,182","$69,931,976.40",7.20%
05/01/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,633,834","$67,902,141.04",6.99%
05/01/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,485,578","$47,151,414.66",4.85%
05/01/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"2,636,693","$43,479,067.57",4.47%
05/01/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,812,598","$42,831,690.74",4.41%
05/01/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"31,949","$38,535,329.50",3.97%
05/01/2024,ARKF,ARK  BITCOIN  ETF  HOLDCO  (ARKF),,MM005473T,"629,903","$37,214,669.24",3.83%
05/01/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"5,210,087","$35,324,389.86",3.64%
05/01/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,032,308","$34,613,287.24",3.56%
05/01/2024,ARKF,ROKU  INC,ROKU,77543R102,"561,247","$32,361,502.02",3.33%
05/01/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"965,797","$32,305,909.65",3.32%
05/01/2024,ARKF,INTUIT  INC,INTU,461202103,"48,686","$30,458,935.32",3.13%
05/01/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"788,503","$28,039,166.68",2.89%
05/01/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"17,659","$25,759,183.30",2.65%
05/01/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"48,481","$20,855,071.77",2.15%
05/01/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,188,038","$20,366,856.03",2.10%
05/01/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BJY21K1,"171,500","$20,195,840.00",2.08%
