date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/15/2021,ARKF,"SQUARE INC - A",SQ,852234103,1652268.00,394892052.00,10.35
7/15/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,155781.00,227907603.00,5.98
7/15/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,644153.00,193729014.75,5.08
7/15/2021,ARKF,"SEA LTD-ADR",SE,81141R100,603400.00,166284972.00,4.36
7/15/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1502677.00,159208628.15,4.17
7/15/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,369756.00,138787914.60,3.64
7/15/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,52445.00,135992656.37,3.57
7/15/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,85947.00,129522988.47,3.40
7/15/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,549111.00,126262583.34,3.31
7/15/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1636270.00,123456571.50,3.24
7/15/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1646850.00,114884256.00,3.01
7/15/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1523618.00,109441480.94,2.87
7/15/2021,ARKF,"MEITUAN-CLASS B",3690,BGJW376,2722358.00,101651149.80,2.67
7/15/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,287845.00,100063557.35,2.62
7/15/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,18470126.00,99043678.29,2.60
7/15/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,351889.00,96920787.27,2.54
7/15/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,702453.00,83015895.54,2.18
7/15/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,5453280.00,82671724.80,2.17
7/15/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,746112.00,81281441.28,2.13
7/15/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,13809463.00,75923064.16,1.99
7/15/2021,ARKF,"INTUIT INC",INTU,461202103,144462.00,73034208.72,1.91
7/15/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,837178.00,70908976.60,1.86
