date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/18/2020,ARKF,"SQUARE INC - A",SQ,852234103,833536.00,196256051.20,11.32
12/18/2020,ARKF,"MERCADOLIBRE INC",MELI,58733R102,49537.00,85385936.16,4.92
12/18/2020,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,577822.00,78121534.40,4.50
12/18/2020,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,992332.00,69820479.52,4.03
12/18/2020,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,608948.00,68707602.84,3.96
12/18/2020,ARKF,"ADYEN NV",ADYEN,BZ1HM42,27594.00,65879424.66,3.80
12/18/2020,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,273465.00,64660799.25,3.73
12/18/2020,ARKF,"SEA LTD-ADR",SE,81141R100,311879.00,62484957.65,3.60
12/18/2020,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,780024.00,58743607.44,3.39
12/18/2020,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,183822.00,47793720.00,2.76
12/18/2020,ARKF,"TWILIO INC - A",TWLO,90138F102,128459.00,46891388.77,2.70
12/18/2020,ARKF,"LENDINGTREE INC","TREE UW",52603B107,172402.00,44957269.54,2.59
12/18/2020,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1243015.00,44637043.59,2.57
12/18/2020,ARKF,"SNAP INC - A",SNAP,83304A106,821775.00,43545857.25,2.51
12/18/2020,ARKF,"DOCUSIGN INC",DOCU,256163106,174223.00,41987743.00,2.42
12/18/2020,ARKF,"APPLE INC",AAPL,037833100,293889.00,37222511.30,2.15
12/18/2020,ARKF,"AMAZON.COM INC",AMZN,023135106,11262.00,36056982.30,2.08
12/18/2020,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,126768.00,35038675.20,2.02
12/18/2020,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,6738945.00,33161661.08,1.91
12/18/2020,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,567396.00,32788993.12,1.89
12/18/2020,ARKF,"Z HOLDINGS CORP",4689,6084848,5468007.00,32311070.74,1.86
12/18/2020,ARKF,"SPLUNK INC",SPLK,848637104,190975.00,31680842.75,1.83
12/18/2020,ARKF,"INTUIT INC",INTU,461202103,76433.00,29052947.63,1.68
12/18/2020,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,116383.00,28093692.37,1.62
