date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/20/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"545,764","$125,591,211.68",11.33%
03/20/2024,ARKF,BLOCK  INC,SQ,852234103,"1,195,135","$94,798,108.20",8.55%
03/20/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,048,478","$81,288,499.34",7.33%
03/20/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,719,597","$75,283,956.66",6.79%
03/20/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,616,040","$60,509,005.20",5.46%
03/20/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"34,392","$54,119,846.14",4.88%
03/20/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,023,542","$52,125,864.08",4.70%
03/20/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,907,747","$44,355,117.75",4.00%
03/20/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,086,496","$38,700,987.52",3.49%
03/20/2024,ARKF,ROKU  INC,ROKU,77543R102,"590,708","$38,124,294.32",3.44%
03/20/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"24,180","$36,740,059.20",3.31%
03/20/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"5,013,819","$34,695,627.48",3.13%
03/20/2024,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"560,807","$34,540,103.13",3.12%
03/20/2024,ARKF,INTUIT  INC,INTU,461202103,"51,232","$32,509,265.60",2.93%
03/20/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,644,313","$31,335,109.05",2.83%
03/20/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"920,620","$31,199,811.80",2.81%
03/20/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"651,606","$23,757,554.76",2.14%
03/20/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,355,399","$22,707,194.40",2.05%
03/20/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"939,470","$22,359,386.00",2.02%
03/20/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BJY21K1,"180,506","$20,752,774.82",1.87%
03/20/2024,ARKF,LY  CORP,4689,6084848,"7,233,230","$18,964,547.75",1.71%
03/20/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"34,580","$17,159,979.20",1.55%
03/20/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"235,918","$15,695,624.54",1.42%
03/20/2024,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,169,925","$15,103,731.75",1.36%
03/20/2024,ARKF,SEA  LTD-ADR,SE,81141R100,"244,302","$13,678,468.98",1.23%
