date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/09/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,082,899","$95,641,639.68",11.34%
11/09/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,277,661","$80,160,451.14",9.50%
11/09/2023,ARKF,BLOCK  INC,SQ,852234103,"1,306,498","$68,290,650.46",8.10%
11/09/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,879,840","$67,749,433.60",8.03%
11/09/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,088,464","$52,967,157.60",6.28%
11/09/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"815,567","$45,516,794.27",5.40%
11/09/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,022,551","$37,916,191.08",4.50%
11/09/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,090,016","$34,212,983.84",4.06%
11/09/2023,ARKF,INTUIT  INC,INTU,461202103,"63,759","$33,306,426.42",3.95%
11/09/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"22,952","$31,383,187.68",3.72%
11/09/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"38,049","$28,351,529.79",3.36%
11/09/2023,ARKF,ROKU  INC,ROKU,77543R102,"333,533","$27,629,873.72",3.28%
11/09/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,668,088","$26,092,559.17",3.09%
11/09/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"635,935","$24,941,370.70",2.96%
11/09/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,092,058","$21,694,641.46",2.57%
11/09/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,421,805","$21,170,676.45",2.51%
11/09/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"537,505","$16,861,531.85",2.00%
11/09/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,983,224","$16,520,255.92",1.96%
11/09/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"257,910","$16,039,422.90",1.90%
