date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/01/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"765,707","$155,867,316.92",13.78%
03/01/2024,ARKF,BLOCK  INC,SQ,852234103,"1,235,909","$98,217,688.23",8.69%
03/01/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,084,260","$82,804,936.20",7.32%
03/01/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,778,275","$77,034,873.00",6.81%
03/01/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,656,324","$63,087,695.00",5.58%
03/01/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"35,562","$56,115,732.13",4.96%
03/01/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,409,134","$55,602,975.54",4.92%
03/01/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,781,491","$40,974,293.00",3.62%
03/01/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"25,012","$39,901,643.60",3.53%
03/01/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,123,572","$38,055,383.64",3.37%
03/01/2024,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"633,909","$37,774,637.31",3.34%
03/01/2024,ARKF,ROKU  INC,ROKU,77543R102,"573,260","$36,218,566.80",3.20%
03/01/2024,ARKF,INTUIT  INC,INTU,461202103,"52,974","$35,115,934.86",3.11%
03/01/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"781,512","$28,681,490.40",2.54%
03/01/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"3,110,733","$27,934,382.34",2.47%
03/01/2024,ARKF,STONECO  LTD-A,STNE,G85158106,"1,488,865","$25,623,366.65",2.27%
03/01/2024,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,227,096","$24,676,223.68",2.18%
03/01/2024,ARKF,DISCOVERY  LTD,DSY,6177878,"3,469,909","$24,586,060.12",2.17%
03/01/2024,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"971,528","$24,365,922.24",2.15%
03/01/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"601,566","$24,002,483.40",2.12%
03/01/2024,ARKF,JSC  KASPI.KZ  ADR,KSPI,BMXZ8G7,"159,357","$16,445,642.40",1.45%
03/01/2024,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"243,978","$15,451,126.74",1.37%
03/01/2024,ARKF,LY  CORP,4689,6084848,"5,260,914","$14,489,270.22",1.28%
03/01/2024,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"1,031,644","$13,710,548.76",1.21%
03/01/2024,ARKF,NVIDIA  CORP,NVDA,67066G104,"16,713","$13,221,988.56",1.17%
03/01/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"23,252","$11,396,502.76",1.01%
03/01/2024,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"33,022","$10,704,081.30",0.95%
03/01/2024,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"701,542","$10,579,253.36",0.94%
03/01/2024,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"64,782","$8,967,124.44",0.79%
03/01/2024,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"8,567,099","$8,567,099.13",0.76%
03/01/2024,ARKF,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"22,882","$5,867,173.62",0.52%
03/01/2024,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"85,883","$4,822,330.45",0.43%
