date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/24/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,076,399","$117,596,590.75",12.73%
11/24/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,269,991","$90,118,561.36",9.75%
11/24/2023,ARKF,BLOCK  INC,SQ,852234103,"1,298,653","$76,646,500.06",8.30%
11/24/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,868,555","$72,275,707.40",7.82%
11/24/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,069,924","$56,210,308.44",6.08%
11/24/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"810,672","$50,796,707.52",5.50%
11/24/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"37,819","$43,615,135.23",4.72%
11/24/2023,ARKF,INTUIT  INC,INTU,461202103,"63,374","$35,757,512.02",3.87%
11/24/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,106,831","$34,876,244.81",3.78%
11/24/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"22,817","$34,795,925.00",3.77%
11/24/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,065,466","$33,418,130.52",3.62%
11/24/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,079,498","$29,508,076.62",3.19%
11/24/2023,ARKF,ROKU  INC,ROKU,77543R102,"302,705","$28,690,379.90",3.11%
11/24/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,646,068","$26,132,527.90",2.83%
11/24/2023,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"632,115","$23,906,589.30",2.59%
11/24/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,413,270","$19,814,045.40",2.14%
11/24/2023,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"534,280","$16,968,732.80",1.84%
11/24/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"256,360","$16,309,623.20",1.77%
11/24/2023,ARKF,JSC  KASPI.KZ  GDR-REG  S,KSPI,BMXZ8G7,"167,445","$16,242,165.00",1.76%
11/24/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,971,319","$15,967,683.90",1.73%
11/24/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"927,269","$15,809,936.45",1.71%
11/24/2023,ARKF,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"571,575","$11,254,311.75",1.22%
11/24/2023,ARKF,LY  CORP,4689,6084848,"3,827,614","$11,155,718.47",1.21%
11/24/2023,ARKF,NVIDIA  CORP,NVDA,67066G104,"21,338","$10,395,020.08",1.13%
11/24/2023,ARKF,AVIDXCHANGE  HOLDINGS  INC,AVDX,05368X102,"966,518","$9,539,532.66",1.03%
11/24/2023,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"1,249,243","$8,619,776.70",0.93%
11/24/2023,ARKF,INTERCONTINENTAL  EXCHANGE  IN,ICE,45866F104,"68,062","$7,780,847.84",0.84%
11/24/2023,ARKF,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"26,869","$5,632,011.09",0.61%
11/24/2023,ARKF,ZILLOW  GROUP  INC  -  C,Z,98954M200,"90,243","$3,588,061.68",0.39%
11/24/2023,ARKF,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"415,066","$415,066.29",0.04%
11/24/2023,ARKF,TCS  GROUP  HOLDING-GDR  REG  S,TCS  LI,87238U203,"607,059","$6,070.59",0.00%
