date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/31/2021,ARKF,"SQUARE INC - A",SQ,852234103,1477913.00,401874102.96,10.80
8/31/2021,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,156332.00,242158268.00,6.51
8/31/2021,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,731516.00,192139992.56,5.16
8/31/2021,ARKF,"SEA LTD-ADR",SE,81141R100,562110.00,186519340.20,5.01
8/31/2021,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,1886443.00,181287172.30,4.87
8/31/2021,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,600116.00,173115462.52,4.65
8/31/2021,ARKF,"MERCADOLIBRE INC",MELI,58733R102,91170.00,171299313.00,4.60
8/31/2021,ARKF,"ADYEN NV",ADYEN,BZ1HM42,48858.00,158494367.43,4.26
8/31/2021,ARKF,"TWILIO INC - A",TWLO,90138F102,369842.00,135613664.56,3.64
8/31/2021,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6169385.00,108334400.60,2.91
8/31/2021,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,1642304.00,106010723.20,2.85
8/31/2021,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,268150.00,102073979.00,2.74
8/31/2021,ARKF,"DOCUSIGN INC",DOCU,256163106,327832.00,99542908.48,2.67
8/31/2021,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1680929.00,94955679.21,2.55
8/31/2021,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,646595.00,93303658.50,2.51
8/31/2021,ARKF,"Z HOLDINGS CORP",4689,6084848,13924806.00,88016837.27,2.36
8/31/2021,ARKF,"JD.COM INC-ADR",JD,47215P106,1112968.00,85353515.92,2.29
8/31/2021,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,1343676.00,79612803.00,2.14
8/31/2021,ARKF,"INTUIT INC",INTU,461202103,134564.00,76105361.48,2.04
8/31/2021,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,649487.00,71852746.81,1.93
8/31/2021,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,779925.00,69366529.50,1.86
8/31/2021,ARKF,"STONECO LTD-A",STNE,G85158106,1350027.00,66826336.50,1.80
8/31/2021,ARKF,"LENDINGCLUB CORP",LC,52603A208,2324965.00,66191753.55,1.78
8/31/2021,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,523004.00,62425757.44,1.68
8/31/2021,ARKF,"PINDUODUO INC-ADR",PDD,722304102,650648.00,61798547.04,1.66
8/31/2021,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,206850.00,58348248.00,1.57
8/31/2021,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,185662.00,50383096.94,1.35
8/31/2021,ARKF,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1859616.00,47903708.16,1.29
8/31/2021,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,766257.00,44680445.67,1.20
8/31/2021,ARKF,"ETSY INC",ETSY,29786A106,195447.00,42550766.37,1.14
8/31/2021,ARKF,"DISCOVERY LTD",DSY,6177878,4761959.00,41047339.73,1.10
8/31/2021,ARKF,"AMAZON.COM INC",AMZN,023135106,11690.00,39998153.30,1.07
8/31/2021,ARKF,"SNAP INC - A",SNAP,83304A106,516408.00,38477560.08,1.03
8/31/2021,ARKF,"FARFETCH LTD-CLASS A",FTCH,30744W107,912347.00,37962758.67,1.02
8/31/2021,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,7297863.00,33974062.83,0.91
8/31/2021,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,660883.00,28840934.12,0.77
8/31/2021,ARKF,"YEAHKA LTD",9923,BL58D39,6468000.00,25126914.31,0.68
8/31/2021,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,214731.00,24307549.20,0.65
8/31/2021,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,241904.00,18907216.64,0.51
8/31/2021,ARKF,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,3388324.08,3388324.08,0.09
