date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/25/2024,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"506,432","$113,628,147.84",11.19%
04/25/2024,ARKF,BLOCK  INC,SQ,852234103,"1,148,078","$84,992,214.34",8.37%
04/25/2024,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,007,198","$72,780,127.48",7.17%
04/25/2024,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,651,890","$67,479,706.50",6.64%
04/25/2024,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,513,050","$49,507,085.00",4.87%
04/25/2024,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"32,301","$49,020,712.59",4.83%
04/25/2024,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"2,665,837","$46,145,638.47",4.54%
04/25/2024,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,832,630","$42,278,774.10",4.16%
04/25/2024,ARKF,ARK  BITCOIN  ETF  HOLDCO  (ARKF),,MM005473T,"629,903","$40,257,100.73",3.96%
04/25/2024,ARKF,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"5,267,671","$40,034,299.60",3.94%
04/25/2024,ARKF,ROKU  INC,ROKU,77543R102,"567,455","$35,085,742.65",3.45%
04/25/2024,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,043,716","$34,995,797.48",3.45%
04/25/2024,ARKF,PINTEREST  INC-  CLASS  A,PINS,72352L106,"976,477","$32,077,269.45",3.16%
04/25/2024,ARKF,INTUIT  INC,INTU,461202103,"49,222","$31,280,088.78",3.08%
04/25/2024,ARKF,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"797,223","$27,878,888.31",2.75%
04/25/2024,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"17,851","$24,455,870.00",2.41%
04/25/2024,ARKF,META  PLATFORMS  INC-CLASS  A,META,30303M102,"44,217","$21,821,089.50",2.15%
