date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/01/2022,ARKF,"BLOCK INC",SQ,852234103,"1,251,071","$152,993,472.59",9.65%
02/01/2022,ARKF,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"749,657","$142,547,278.55",8.99%
02/01/2022,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,"134,358","$129,553,357.92",8.17%
02/01/2022,ARKF,"TWILIO INC - A",TWLO,90138F102,"523,986","$108,003,994.32",6.81%
02/01/2022,ARKF,"UIPATH INC - CLASS A",PATH,90364P105,"2,289,059","$83,619,325.27",5.27%
02/01/2022,ARKF,"SEA LTD-ADR",SE,81141R100,"477,069","$71,708,241.39",4.52%
02/01/2022,ARKF,"MERCADOLIBRE INC",MELI,58733R102,"57,505","$65,099,110.30",4.11%
02/01/2022,ARKF,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"4,550,966","$64,396,168.90",4.06%
02/01/2022,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,"835,943","$64,125,187.53",4.04%
02/01/2022,ARKF,"ADYEN NV",ADYEN,BZ1HM42,"28,465","$57,210,134.59",3.61%
02/01/2022,ARKF,"DISCOVERY LTD",DSY,6177878,"5,614,722","$56,833,991.46",3.58%
02/01/2022,ARKF,"DRAFTKINGS INC - CL A",DKNG,26142R104,"2,196,942","$48,530,448.78",3.06%
02/01/2022,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,"450,471","$48,533,745.54",3.06%
02/01/2022,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,"933,251","$47,110,510.48",2.97%
02/01/2022,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,"622,108","$44,294,089.60",2.79%
02/01/2022,ARKF,"STONECO LTD-A",STNE,G85158106,"2,519,552","$39,254,620.16",2.48%
02/01/2022,ARKF,"ETSY INC",ETSY,29786A106,"203,755","$32,005,835.40",2.02%
02/01/2022,ARKF,"LENDINGCLUB CORP",LC,52603A208,"1,525,069","$28,610,294.44",1.80%
02/01/2022,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,"112,388","$28,435,287.88",1.79%
02/01/2022,ARKF,"TOAST INC-CLASS A",TOST,888787108,"1,240,007","$28,371,360.16",1.79%
02/01/2022,ARKF,"BILL.COM HOLDINGS INC",BILL,090043100,"148,481","$27,945,609.01",1.76%
02/01/2022,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,"159,834","$27,481,857.96",1.73%
02/01/2022,ARKF,"JD.COM INC-ADR",JD,47215P106,"337,056","$25,238,753.28",1.59%
02/01/2022,ARKF,"Z HOLDINGS CORP",4689,6084848,"4,305,184","$21,589,517.61",1.36%
02/01/2022,ARKF,"INTUIT INC",INTU,461202103,"35,561","$19,744,534.03",1.25%
