date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/22/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,127,415","$83,902,224.30",10.25%
09/22/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,332,881","$71,575,709.70",8.74%
09/22/2023,ARKF,BLOCK  INC,SQ,852234103,"1,282,180","$58,493,051.60",7.15%
09/22/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,005,856","$57,588,125.76",7.04%
09/22/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,184,872","$51,977,111.04",6.35%
09/22/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"824,445","$48,007,432.35",5.87%
09/22/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,280,530","$42,077,609.90",5.14%
09/22/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,054,467","$38,572,402.86",4.71%
09/22/2023,ARKF,INTUIT  INC,INTU,461202103,"65,740","$33,157,283.80",4.05%
09/22/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"25,539","$33,029,077.92",4.04%
09/22/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,950,426","$30,664,878.76",3.75%
09/22/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"265,958","$26,651,651.18",3.26%
09/22/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"39,231","$26,378,982.44",3.22%
09/22/2023,ARKF,ROKU  INC,ROKU,77543R102,"341,745","$24,479,194.35",2.99%
09/22/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,157,370","$22,436,648.00",2.74%
09/22/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,158,576","$21,491,584.80",2.63%
09/22/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"961,989","$18,576,007.59",2.27%
