date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/08/2023,ARKF,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,448,978","$93,864,794.84",10.24%
09/08/2023,ARKF,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,127,415","$92,211,272.85",10.06%
09/08/2023,ARKF,BLOCK  INC,SQ,852234103,"1,240,079","$69,494,027.16",7.58%
09/08/2023,ARKF,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,160,808","$67,352,385.36",7.34%
09/08/2023,ARKF,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,184,872","$57,582,485.76",6.28%
09/08/2023,ARKF,TWILIO  INC  -  A,TWLO,90138F102,"824,445","$55,130,637.15",6.01%
09/08/2023,ARKF,GLOBAL-E  ONLINE  LTD,GLBE,M5216V106,"1,054,467","$44,023,997.25",4.80%
09/08/2023,ARKF,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"4,067,989","$43,690,201.86",4.76%
09/08/2023,ARKF,MERCADOLIBRE  INC,MELI,58733R102,"30,089","$43,218,335.15",4.71%
09/08/2023,ARKF,INTUIT  INC,INTU,461202103,"69,092","$38,250,022.12",4.17%
09/08/2023,ARKF,BILL  HOLDINGS  INC,BILL,090043100,"265,958","$31,098,468.94",3.39%
09/08/2023,ARKF,DISCOVERY  LTD,DSY,6177878,"3,950,426","$29,626,135.34",3.23%
09/08/2023,ARKF,ROKU  INC,ROKU,77543R102,"341,745","$28,576,716.90",3.12%
09/08/2023,ARKF,STONECO  LTD-A,STNE,G85158106,"2,157,370","$25,219,655.30",2.75%
09/08/2023,ARKF,TOAST  INC-CLASS  A,TOST,888787108,"1,074,074","$23,436,294.68",2.56%
09/08/2023,ARKF,ADYEN  NV,ADYEN,BZ1HM42,"26,254","$20,853,934.46",2.27%
09/08/2023,ARKF,TELADOC  HEALTH  INC,TDOC,87918A105,"916,857","$20,702,631.06",2.26%
09/08/2023,ARKF,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"2,411,130","$16,468,017.90",1.80%
